Datetime,Open,High,Low,Close,Volume
2026-05-30 09:35:00,4546.3900,4546.5000,4545.9100,4545.9100,83.3826
2026-05-30 09:40:00,4545.9100,4546.0000,4545.2600,4545.2600,48.0475
2026-05-30 09:45:00,4545.2700,4545.2800,4544.1600,4544.3200,100.4696
2026-05-30 09:50:00,4544.4000,4546.3000,4542.9600,4544.9800,240.8873
2026-05-30 09:55:00,4545.0600,4545.5400,4544.9300,4545.4600,73.9746
2026-05-30 10:00:00,4545.4700,4546.1000,4544.9000,4545.2700,276.7535
2026-05-30 10:05:00,4545.1900,4545.7300,4544.0100,4544.1200,360.0386
2026-05-30 10:10:00,4544.0400,4545.0900,4544.0300,4544.9300,77.1941
2026-05-30 10:15:00,4544.8500,4546.4000,4544.8400,4546.4000,109.6957
2026-05-30 10:20:00,4546.3900,4546.4000,4544.8700,4545.6700,119.1341
2026-05-30 10:25:00,4545.6700,4545.7600,4544.2000,4545.3200,340.9274
2026-05-30 10:30:00,4545.3200,4545.5000,4544.7100,4545.0600,137.0715
2026-05-30 10:35:00,4544.9800,4545.0700,4544.6600,4544.6700,18.6488
2026-05-30 10:40:00,4544.7600,4545.8000,4544.6400,4545.7200,224.3818
2026-05-30 10:45:00,4545.7900,4545.8100,4545.3700,4545.6900,65.0529
2026-05-30 10:50:00,4545.7700,4545.8100,4544.6200,4545.1500,50.4115
2026-05-30 10:55:00,4545.1500,4545.8200,4544.4500,4545.1200,67.4046
2026-05-30 11:00:00,4545.2000,4545.4300,4545.1000,4545.1200,51.3611
2026-05-30 11:05:00,4545.1900,4545.1900,4543.1600,4544.9800,120.7640
2026-05-30 11:10:00,4544.9800,4546.3100,4543.3400,4544.2800,116.1331
2026-05-30 11:15:00,4544.2800,4544.8300,4544.1100,4544.2700,37.0806
2026-05-30 11:20:00,4544.1800,4544.4000,4543.7300,4544.2800,56.5048
2026-05-30 11:25:00,4544.2000,4544.5300,4542.8300,4542.8700,115.5250
2026-05-30 11:30:00,4542.8700,4543.2100,4542.5300,4542.5500,134.4446
2026-05-30 11:35:00,4542.5500,4545.0000,4542.2700,4543.3300,254.7450
2026-05-30 11:40:00,4543.4300,4544.3700,4543.1800,4543.6400,91.8290
2026-05-30 11:45:00,4543.5600,4544.0200,4542.5000,4543.2300,125.2382
2026-05-30 11:50:00,4543.1500,4544.0000,4542.9800,4543.4000,100.8861
2026-05-30 11:55:00,4543.4000,4543.4100,4541.3300,4542.7900,154.2677
2026-05-30 12:00:00,4542.7900,4542.8000,4542.0600,4542.3200,127.0470
2026-05-30 12:05:00,4542.3200,4543.1800,4542.3100,4542.7400,59.5753
2026-05-30 12:10:00,4542.7400,4542.7500,4542.6700,4542.7100,12.2846
2026-05-30 12:15:00,4542.6700,4543.8000,4542.6400,4543.0000,104.8979
2026-05-30 12:20:00,4543.0000,4543.5400,4542.9800,4543.4300,82.7357
2026-05-30 12:25:00,4543.5100,4545.0000,4543.3900,4544.4400,145.6749
2026-05-30 12:30:00,4544.3600,4544.6900,4543.2000,4544.4200,55.4198
2026-05-30 12:35:00,4544.4200,4544.7400,4543.8100,4543.9900,52.7259
2026-05-30 12:40:00,4544.0700,4544.3000,4543.9800,4544.1300,43.7545
2026-05-30 12:45:00,4544.1300,4544.3000,4543.5500,4543.8300,42.9138
2026-05-30 12:50:00,4543.8300,4543.9200,4543.4800,4543.8000,29.7658
2026-05-30 12:55:00,4543.8800,4543.8800,4541.9800,4542.2000,142.8567
2026-05-30 13:00:00,4542.2100,4543.3200,4542.0000,4542.7800,84.4836
2026-05-30 13:05:00,4542.8200,4544.0000,4542.7800,4543.4800,112.5625
2026-05-30 13:10:00,4543.5600,4543.5800,4542.8500,4543.2900,120.1310
2026-05-30 13:15:00,4543.2100,4543.3500,4542.5800,4542.9100,279.2693
2026-05-30 13:20:00,4542.9900,4543.6100,4542.8800,4543.1200,597.8508
2026-05-30 13:25:00,4543.1200,4543.4500,4541.8800,4543.2500,274.5309
2026-05-30 13:30:00,4543.2500,4543.3400,4542.0000,4542.4300,106.8710
2026-05-30 13:35:00,4542.3500,4543.1600,4540.6200,4541.5300,425.6461
2026-05-30 13:40:00,4541.5400,4543.2000,4540.0400,4542.5700,144.2146
2026-05-30 13:45:00,4542.4900,4542.8600,4541.9700,4542.0500,39.9480
2026-05-30 13:50:00,4542.1300,4542.8200,4542.0300,4542.6300,22.6180
2026-05-30 13:55:00,4542.7100,4542.7800,4541.3000,4542.3400,70.2514
2026-05-30 14:00:00,4542.3400,4543.5100,4542.3400,4543.1800,80.0990
2026-05-30 14:05:00,4543.1000,4543.1900,4541.8600,4542.1100,47.1425
2026-05-30 14:10:00,4542.1900,4542.5400,4542.1000,4542.1900,86.7782
2026-05-30 14:15:00,4542.1900,4544.4100,4542.1800,4543.2600,176.5012
2026-05-30 14:20:00,4543.5800,4543.5800,4541.3300,4542.6700,298.0519
2026-05-30 14:25:00,4542.6700,4543.8200,4542.6000,4543.2000,54.0108
2026-05-30 14:30:00,4543.2700,4544.2500,4542.6100,4542.6200,54.0728
2026-05-30 14:35:00,4542.6200,4542.7100,4541.4600,4541.4800,143.7245
2026-05-30 14:40:00,4541.4800,4542.1200,4540.9600,4541.8200,109.1430
2026-05-30 14:45:00,4541.8200,4542.0000,4541.5200,4541.9400,123.2867
2026-05-30 14:50:00,4541.9500,4542.5300,4541.9400,4542.2200,45.9512
2026-05-30 14:55:00,4542.2200,4542.5500,4542.2100,4542.3400,41.7423
2026-05-30 15:00:00,4542.3500,4543.4300,4542.3100,4542.5700,104.7342
2026-05-30 15:05:00,4542.5700,4543.4300,4541.6200,4541.6600,137.4087
2026-05-30 15:10:00,4541.6600,4542.4200,4541.1900,4542.3300,76.2442
2026-05-30 15:15:00,4542.3200,4542.7300,4541.4300,4542.6400,61.3749
2026-05-30 15:20:00,4542.6400,4542.7300,4541.5700,4542.0800,135.0525
2026-05-30 15:25:00,4542.0800,4543.1600,4542.0100,4542.5500,56.3990
2026-05-30 15:30:00,4542.5500,4543.1000,4542.5400,4543.0900,33.3444
2026-05-30 15:35:00,4543.0900,4543.2000,4542.7300,4542.8900,26.8620
2026-05-30 15:40:00,4542.8900,4543.1800,4541.6800,4542.1200,52.9740
2026-05-30 15:45:00,4542.0400,4542.3400,4541.7200,4541.8100,27.1126
2026-05-30 15:50:00,4541.8300,4542.6000,4541.7500,4542.5000,44.4872
2026-05-30 15:55:00,4542.5000,4543.8700,4541.8500,4543.2700,126.5338
2026-05-30 16:00:00,4543.1800,4543.2600,4541.9500,4542.1500,103.4869
2026-05-30 16:05:00,4542.0800,4542.5000,4542.0700,4542.1700,16.9199
2026-05-30 16:10:00,4542.0900,4542.7400,4542.0800,4542.5100,32.3093
2026-05-30 16:15:00,4542.4300,4543.0000,4542.1000,4542.1500,57.5264
2026-05-30 16:20:00,4542.1500,4542.7200,4541.9000,4541.9100,38.3062
2026-05-30 16:25:00,4541.9900,4541.9900,4541.8600,4541.9700,56.0853
2026-05-30 16:30:00,4541.8900,4542.5900,4541.8600,4542.3700,47.6935
2026-05-30 16:35:00,4542.3700,4542.5900,4541.0800,4542.0100,170.9235
2026-05-30 16:40:00,4541.9300,4542.0200,4541.8500,4541.8600,18.3966
2026-05-30 16:45:00,4541.9400,4541.9500,4541.7800,4541.8700,58.5585
2026-05-30 16:50:00,4541.7900,4541.8800,4541.4600,4541.5500,40.7444
2026-05-30 16:55:00,4541.5500,4543.0000,4541.0400,4541.6900,224.7047
2026-05-30 17:00:00,4541.6800,4542.0400,4541.3300,4541.6800,92.0481
2026-05-30 17:05:00,4541.6800,4541.7800,4540.9900,4541.0600,98.2064
2026-05-30 17:10:00,4541.0800,4542.1500,4540.9900,4541.0500,70.2608
2026-05-30 17:15:00,4541.1300,4542.1900,4540.7000,4540.8300,59.6791
2026-05-30 17:20:00,4540.9100,4541.4200,4539.7200,4540.4800,234.4715
2026-05-30 17:25:00,4540.4000,4541.0200,4539.0000,4539.6400,236.7520
2026-05-30 17:30:00,4539.7300,4539.7400,4539.1900,4539.3200,88.7023
2026-05-30 17:35:00,4539.4000,4539.4800,4539.2300,4539.4300,90.2004
2026-05-30 17:40:00,4539.4300,4539.5600,4539.0000,4539.3300,216.4632
2026-05-30 17:45:00,4539.3300,4540.0700,4539.2200,4539.4200,51.6037
2026-05-30 17:50:00,4539.4200,4541.3000,4539.3200,4540.8500,105.5207
2026-05-30 17:55:00,4540.7700,4540.8600,4539.5700,4539.8300,45.8734
2026-05-30 18:00:00,4539.9100,4540.9700,4539.1700,4540.9600,76.4571
2026-05-30 18:05:00,4540.8800,4540.9700,4540.1300,4540.2200,53.6062
2026-05-30 18:10:00,4540.2200,4541.0000,4540.1100,4540.3800,53.5415
2026-05-30 18:15:00,4540.3000,4541.0000,4539.9900,4540.5100,33.5747
2026-05-30 18:20:00,4540.5100,4540.5300,4539.7200,4539.7300,19.3414
2026-05-30 18:25:00,4539.7300,4539.8300,4539.5000,4539.7300,22.6245
2026-05-30 18:30:00,4539.7300,4539.8300,4539.5300,4539.6100,51.6930
2026-05-30 18:35:00,4539.5400,4540.3500,4539.5200,4540.2600,39.3105
2026-05-30 18:40:00,4540.2600,4540.8900,4539.8900,4540.1400,26.1502
2026-05-30 18:45:00,4540.2200,4540.2300,4539.0000,4540.0100,19.2644
2026-05-30 18:50:00,4540.0100,4540.0100,4539.9000,4539.9200,16.5831
2026-05-30 18:55:00,4539.9200,4540.5100,4539.5500,4539.6900,68.9812
2026-05-30 19:00:00,4539.5900,4540.0100,4539.0000,4539.6000,33.4935
2026-05-30 19:05:00,4539.6800,4539.6900,4535.0000,4539.2600,372.7387
2026-05-30 19:10:00,4539.1800,4540.5000,4538.4000,4539.5800,117.7085
2026-05-30 19:15:00,4539.5800,4539.6600,4537.8400,4537.9400,61.2738
2026-05-30 19:20:00,4537.9400,4538.3700,4537.8500,4538.2800,56.3730
2026-05-30 19:25:00,4538.3600,4538.3700,4537.3000,4538.3100,56.9700
