Datetime,Open,High,Low,Close,Volume
2026-02-17 06:15:00,4891.8700,4901.8200,4887.4200,4899.9500,788.4360
2026-02-17 06:20:00,4899.4400,4901.3800,4895.0200,4895.5000,490.5912
2026-02-17 06:25:00,4895.7100,4896.3100,4891.7400,4894.7700,423.0309
2026-02-17 06:30:00,4894.5600,4905.5400,4891.6800,4904.6400,916.3652
2026-02-17 06:35:00,4904.5100,4909.9800,4903.8700,4909.3700,557.1613
2026-02-17 06:40:00,4909.2800,4914.9200,4906.9400,4909.2300,339.8324
2026-02-17 06:45:00,4909.2300,4910.3400,4898.9000,4908.4600,470.0474
2026-02-17 06:50:00,4908.6300,4913.7300,4906.6800,4913.5100,295.4220
2026-02-17 06:55:00,4913.5400,4913.7900,4907.9900,4910.9300,168.4454
2026-02-17 07:00:00,4910.7800,4911.2000,4904.0400,4910.7300,356.5564
2026-02-17 07:05:00,4910.7300,4913.1900,4907.9400,4908.6300,365.3737
2026-02-17 07:10:00,4908.3900,4911.0800,4906.0500,4907.1300,409.7749
2026-02-17 07:15:00,4907.0100,4908.6200,4905.7900,4906.8200,51.8864
2026-02-17 07:20:00,4906.8200,4917.4300,4906.8200,4909.1600,470.9846
2026-02-17 07:25:00,4910.2800,4912.1400,4907.3800,4908.6600,149.1832
2026-02-17 07:30:00,4908.6600,4910.7600,4903.4500,4910.4300,505.1690
2026-02-17 07:35:00,4910.4400,4921.0300,4909.4900,4918.9300,553.1279
2026-02-17 07:40:00,4919.3900,4921.2600,4917.8500,4917.9100,254.9160
2026-02-17 07:45:00,4916.7000,4918.1500,4914.5200,4915.6600,247.1822
2026-02-17 07:50:00,4915.7000,4922.1700,4915.0000,4920.9800,339.2185
2026-02-17 07:55:00,4921.0000,4922.7000,4915.4100,4917.6000,250.3225
2026-02-17 08:00:00,4917.4700,4926.7400,4917.1500,4926.0600,518.0843
2026-02-17 08:05:00,4925.8200,4925.8500,4918.3200,4920.4800,446.1960
2026-02-17 08:10:00,4920.4800,4932.5700,4920.4800,4928.0500,1572.6777
2026-02-17 08:15:00,4928.0400,4929.0300,4924.0600,4924.0600,104.7839
2026-02-17 08:20:00,4924.0600,4928.9800,4922.1600,4925.4800,915.6836
2026-02-17 08:25:00,4925.3700,4926.0000,4919.4200,4920.8900,682.0517
2026-02-17 08:30:00,4919.9900,4925.9600,4919.6300,4919.7700,290.3577
2026-02-17 08:35:00,4919.7700,4921.8000,4916.5500,4918.2600,1032.0162
2026-02-17 08:40:00,4918.1600,4921.0300,4915.4300,4917.5300,844.2195
2026-02-17 08:45:00,4917.5400,4924.2700,4917.5300,4922.5900,549.3434
2026-02-17 08:50:00,4922.6700,4925.6900,4921.2500,4922.1700,491.3977
2026-02-17 08:55:00,4922.1300,4923.8400,4919.9300,4922.0100,465.5785
2026-02-17 09:00:00,4922.0000,4928.8100,4920.5800,4928.2900,351.7876
2026-02-17 09:05:00,4928.8100,4928.8100,4921.6600,4923.5800,209.9253
2026-02-17 09:10:00,4923.6600,4925.4700,4920.2100,4921.3400,175.6572
2026-02-17 09:15:00,4921.6200,4923.6900,4918.0000,4919.8000,427.5693
2026-02-17 09:20:00,4919.4500,4922.1900,4918.5900,4920.6200,161.7158
2026-02-17 09:25:00,4920.6200,4921.5400,4918.1600,4918.7400,136.8549
2026-02-17 09:30:00,4918.7400,4920.7800,4915.8400,4919.6700,279.7331
2026-02-17 09:35:00,4920.1300,4924.4400,4919.6100,4922.1100,197.6436
2026-02-17 09:40:00,4921.4400,4921.9600,4918.2400,4920.8900,155.2268
2026-02-17 09:45:00,4920.8000,4922.0400,4912.6500,4917.5000,472.1839
2026-02-17 09:50:00,4918.0300,4932.0800,4918.0300,4927.3200,1466.9162
2026-02-17 09:55:00,4926.9700,4928.1500,4924.7200,4925.7400,735.4924
2026-02-17 10:00:00,4925.7400,4930.2100,4924.1000,4927.5100,332.0117
2026-02-17 10:05:00,4927.5100,4929.9600,4926.9100,4929.4300,152.9993
2026-02-17 10:10:00,4929.4300,4939.5800,4928.3300,4936.3600,1401.8724
2026-02-17 10:15:00,4936.2700,4937.9200,4930.8100,4932.8500,625.8076
2026-02-17 10:20:00,4932.8500,4937.0400,4931.0000,4932.3000,326.1412
2026-02-17 10:25:00,4932.2600,4934.3000,4926.8000,4928.3000,386.8389
2026-02-17 10:30:00,4927.5800,4929.1200,4920.3000,4925.7300,768.1635
2026-02-17 10:35:00,4925.9000,4928.5300,4918.4700,4926.6700,785.6173
2026-02-17 10:40:00,4926.6900,4928.5900,4920.1300,4922.0900,234.1328
2026-02-17 10:45:00,4922.0900,4922.8400,4915.8900,4915.9200,438.0646
2026-02-17 10:50:00,4916.4600,4918.7500,4908.4500,4912.0100,966.9540
2026-02-17 10:55:00,4912.0000,4914.4900,4910.1600,4913.7100,579.4856
2026-02-17 11:00:00,4913.8300,4920.3500,4913.8300,4919.1500,648.3729
2026-02-17 11:05:00,4919.1500,4924.7700,4919.0300,4922.3900,339.7921
2026-02-17 11:10:00,4922.3900,4926.7200,4920.9800,4926.1700,206.5047
2026-02-17 11:15:00,4926.3400,4928.2100,4925.3200,4926.9000,196.1032
2026-02-17 11:20:00,4926.5000,4931.5700,4924.8500,4927.5000,667.9289
2026-02-17 11:25:00,4927.5000,4929.3300,4925.7700,4928.5200,254.7879
2026-02-17 11:30:00,4928.2300,4928.9100,4923.9800,4925.3400,257.9588
2026-02-17 11:35:00,4924.7700,4927.0500,4922.2700,4927.0500,293.9295
2026-02-17 11:40:00,4927.0400,4930.9800,4924.8100,4927.7900,196.4653
2026-02-17 11:45:00,4927.8400,4929.6400,4925.6900,4929.3600,156.0026
2026-02-17 11:50:00,4929.3600,4929.5600,4924.8000,4925.4600,273.3599
2026-02-17 11:55:00,4925.4600,4930.1200,4921.3700,4929.2900,302.6353
2026-02-17 12:00:00,4929.7300,4934.0700,4928.2100,4930.9600,482.5342
2026-02-17 12:05:00,4930.1200,4938.2000,4929.8600,4937.3300,601.8978
2026-02-17 12:10:00,4937.3300,4939.4200,4933.6300,4934.2000,832.5416
2026-02-17 12:15:00,4934.8500,4944.8100,4934.6500,4937.3300,831.6130
2026-02-17 12:20:00,4938.0700,4941.5700,4937.2300,4940.5200,291.1894
2026-02-17 12:25:00,4940.5300,4943.2700,4939.6800,4942.8700,185.7741
2026-02-17 12:30:00,4942.8700,4944.2200,4937.9900,4940.4600,665.2847
2026-02-17 12:35:00,4940.6000,4943.1200,4937.0000,4938.1200,244.9373
2026-02-17 12:40:00,4938.3100,4938.3100,4933.4900,4937.4300,1003.7575
2026-02-17 12:45:00,4937.4300,4938.0100,4934.7300,4935.2400,139.4831
2026-02-17 12:50:00,4934.7500,4936.0000,4933.0100,4933.1600,143.2111
2026-02-17 12:55:00,4933.1000,4935.2900,4929.3700,4931.8600,608.1429
2026-02-17 13:00:00,4931.5100,4933.6900,4926.5700,4928.1600,939.3542
2026-02-17 13:05:00,4928.1600,4929.0200,4922.1700,4925.3600,376.1727
2026-02-17 13:10:00,4925.2800,4925.3800,4918.4200,4922.8800,966.2687
2026-02-17 13:15:00,4922.8800,4923.2900,4914.1100,4914.1100,450.3773
2026-02-17 13:20:00,4914.0700,4923.8300,4912.0900,4917.9000,506.9191
2026-02-17 13:25:00,4917.9100,4921.8300,4915.5800,4920.2600,427.1569
2026-02-17 13:30:00,4920.2600,4921.4000,4907.6800,4912.5600,1254.3624
2026-02-17 13:35:00,4912.6400,4918.5400,4911.4800,4916.5300,255.5785
2026-02-17 13:40:00,4916.2000,4922.8600,4912.4900,4921.5100,533.2641
2026-02-17 13:45:00,4921.5500,4924.4500,4919.1100,4920.3700,1229.2102
2026-02-17 13:50:00,4920.1500,4921.5300,4909.2500,4916.7200,866.6123
2026-02-17 13:55:00,4916.3700,4916.4900,4870.4500,4872.8000,3216.8335
2026-02-17 14:00:00,4872.7600,4874.4400,4843.2900,4870.6700,4597.0192
2026-02-17 14:05:00,4872.1700,4899.6100,4866.8500,4893.5500,1305.7403
2026-02-17 14:10:00,4893.5500,4898.8100,4885.8400,4897.0900,714.6584
2026-02-17 14:15:00,4896.4000,4900.4200,4889.8200,4893.0000,949.5612
2026-02-17 14:20:00,4893.0300,4904.0200,4891.8900,4896.1100,1014.1266
2026-02-17 14:25:00,4896.1100,4900.8600,4893.9200,4898.7800,148.5488
2026-02-17 14:30:00,4898.6800,4907.0700,4887.1800,4897.2400,1972.8856
2026-02-17 14:35:00,4897.5900,4903.1400,4875.6100,4882.4200,794.8593
2026-02-17 14:40:00,4882.4200,4886.1000,4867.6200,4870.5200,1745.7154
2026-02-17 14:45:00,4870.5200,4876.7000,4860.5900,4866.0100,1752.9405
2026-02-17 14:50:00,4865.9800,4881.3700,4856.4600,4873.2500,1184.7318
2026-02-17 14:55:00,4874.0700,4879.8100,4862.6300,4863.2600,857.1044
2026-02-17 15:00:00,4863.3000,4868.6200,4848.8100,4868.6200,1337.6239
2026-02-17 15:05:00,4868.6200,4874.8300,4856.7000,4857.6900,621.5751
2026-02-17 15:10:00,4858.4500,4865.0800,4852.7800,4857.6400,713.3912
2026-02-17 15:15:00,4857.5400,4874.0100,4853.7900,4874.0100,1322.5106
2026-02-17 15:20:00,4873.8200,4876.7400,4863.1100,4868.7800,374.9000
2026-02-17 15:25:00,4869.1400,4871.9100,4861.8400,4862.4400,266.1098
2026-02-17 15:30:00,4862.4500,4863.8000,4853.3100,4853.4300,366.2871
2026-02-17 15:35:00,4853.8600,4864.9400,4852.9000,4864.3800,319.7126
2026-02-17 15:40:00,4864.3800,4872.6800,4862.6400,4868.8500,401.4363
2026-02-17 15:45:00,4868.8500,4874.3500,4866.5500,4869.0800,360.3491
2026-02-17 15:50:00,4869.0800,4871.8800,4862.0000,4866.8500,396.1752
2026-02-17 15:55:00,4866.6400,4883.4400,4865.2700,4878.8400,397.1748
2026-02-17 16:00:00,4878.5500,4888.2300,4876.6000,4877.1800,847.6505
2026-02-17 16:05:00,4877.0400,4894.4900,4876.4700,4888.6500,755.5533
2026-02-17 16:10:00,4889.2100,4891.2300,4882.1600,4883.4800,296.8855
2026-02-17 16:15:00,4883.4800,4890.0000,4882.7500,4885.0700,199.9125
2026-02-17 16:20:00,4885.0700,4891.6500,4884.4900,4886.9100,364.7876
2026-02-17 16:25:00,4886.0000,4888.2900,4881.4100,4883.3500,276.1944
2026-02-17 16:30:00,4883.3500,4886.5400,4876.9700,4881.2700,411.5146
2026-02-17 16:35:00,4881.2700,4882.9000,4877.6700,4878.3700,187.7284
2026-02-17 16:40:00,4878.3800,4887.6000,4874.0100,4877.5200,528.3753
2026-02-17 16:45:00,4878.3500,4882.4900,4875.1300,4875.8600,268.8747
2026-02-17 16:50:00,4875.8600,4883.8800,4873.7300,4876.5400,235.4400
2026-02-17 16:55:00,4876.5400,4877.4600,4868.7800,4868.8600,412.1426
2026-02-17 17:00:00,4868.8100,4871.8200,4858.2000,4866.8900,885.9593
2026-02-17 17:05:00,4866.8900,4871.9300,4864.5300,4865.0900,298.8826
2026-02-17 17:10:00,4865.0900,4866.8900,4848.9200,4856.0900,1494.0967
2026-02-17 17:15:00,4855.9400,4864.6400,4855.4200,4863.6000,604.9268
2026-02-17 17:20:00,4864.3600,4864.3900,4858.4100,4859.5400,221.7891
2026-02-17 17:25:00,4859.5400,4865.7000,4857.7200,4865.7000,477.4725
2026-02-17 17:30:00,4865.0700,4868.3700,4861.3500,4863.7100,804.6822
2026-02-17 17:35:00,4864.2200,4869.5800,4859.9900,4863.8500,686.3327
2026-02-17 17:40:00,4863.8500,4865.3700,4859.5200,4860.2500,138.5041
2026-02-17 17:45:00,4860.4600,4863.5900,4855.5300,4862.8900,375.3923
2026-02-17 17:50:00,4862.7400,4865.9400,4854.5300,4857.5600,621.8322
2026-02-17 17:55:00,4857.4000,4867.6500,4856.4000,4866.6700,550.6272
2026-02-17 18:00:00,4865.6200,4871.4000,4863.6100,4867.2600,472.5970
2026-02-17 18:05:00,4868.1100,4868.8000,4861.6800,4865.3700,244.4579
2026-02-17 18:10:00,4865.3700,4868.3500,4863.5700,4866.7600,389.6180
2026-02-17 18:15:00,4866.7600,4878.1300,4866.7600,4876.7400,661.1202
2026-02-17 18:20:00,4877.6700,4885.9800,4877.6700,4885.1100,552.2740
2026-02-17 18:25:00,4885.4000,4889.8400,4880.6100,4886.3200,392.9644
2026-02-17 18:30:00,4885.6800,4887.0600,4880.6400,4881.2300,318.6022
2026-02-17 18:35:00,4881.2300,4891.0100,4880.6400,4889.7700,360.8463
2026-02-17 18:40:00,4890.2700,4896.0200,4888.5400,4889.4100,448.8456
2026-02-17 18:45:00,4889.4100,4892.9000,4884.0000,4891.2600,1338.6924
2026-02-17 18:50:00,4891.4300,4897.2500,4890.0000,4894.3900,592.0344
2026-02-17 18:55:00,4893.7000,4911.0200,4893.7000,4898.3200,2004.9730
2026-02-17 19:00:00,4898.2200,4901.8900,4895.4400,4898.3100,478.9470
2026-02-17 19:05:00,4898.3100,4899.8100,4894.6900,4897.6900,244.0885
2026-02-17 19:10:00,4897.8900,4897.8900,4893.0800,4893.2900,134.7919
2026-02-17 19:15:00,4893.2900,4898.4200,4890.6900,4890.6900,269.7619
2026-02-17 19:20:00,4890.4200,4894.4200,4887.9300,4890.9000,145.7125
2026-02-17 19:25:00,4890.9000,4891.3300,4881.8500,4884.0600,257.7534
2026-02-17 19:30:00,4883.2800,4885.0000,4874.6300,4881.3900,1096.3146
2026-02-17 19:35:00,4881.3900,4887.7900,4879.2000,4885.4300,119.2612
2026-02-17 19:40:00,4886.0100,4888.0900,4882.9400,4885.1900,111.0085
2026-02-17 19:45:00,4885.0400,4885.8100,4881.5500,4884.5500,54.9498
2026-02-17 19:50:00,4884.5500,4886.1100,4881.7100,4883.0800,58.2714
2026-02-17 19:55:00,4883.0800,4884.9400,4879.6600,4880.3700,64.1618
2026-02-17 20:00:00,4880.3700,4882.6600,4874.3500,4878.9700,213.1932
2026-02-17 20:05:00,4878.9700,4880.0100,4874.7300,4876.2700,174.0345
2026-02-17 20:10:00,4876.2700,4880.4900,4876.2700,4879.3700,59.9925
2026-02-17 20:15:00,4879.7000,4880.4900,4875.4100,4875.8400,125.4466
2026-02-17 20:20:00,4876.1800,4877.6100,4872.9500,4876.2100,289.9859
2026-02-17 20:25:00,4876.2100,4879.9200,4875.2600,4877.7000,84.5806
2026-02-17 20:30:00,4877.6100,4879.9000,4874.3100,4876.7700,125.4187
2026-02-17 20:35:00,4876.6400,4880.4100,4875.4500,4879.3500,64.5464
2026-02-17 20:40:00,4879.3500,4883.3500,4877.5100,4879.0300,606.3559
2026-02-17 20:45:00,4878.9600,4881.9800,4878.9600,4880.9000,105.2964
2026-02-17 20:50:00,4880.4500,4884.5600,4880.4300,4881.7500,81.4628
2026-02-17 20:55:00,4881.7500,4883.1700,4876.2700,4878.0600,211.1307
2026-02-17 21:00:00,4877.9700,4885.5900,4876.1200,4883.4000,384.8618
2026-02-17 21:05:00,4883.4900,4883.6500,4875.0400,4879.4100,272.9501
2026-02-17 21:10:00,4878.3800,4883.3600,4878.2800,4880.5700,237.1829
2026-02-17 21:15:00,4880.5900,4886.9400,4879.2800,4883.8200,266.6983
2026-02-17 21:20:00,4883.8200,4883.8200,4878.4100,4879.7000,212.6595
2026-02-17 21:25:00,4880.1600,4882.8700,4879.9700,4880.1200,194.0153
2026-02-17 21:30:00,4880.1200,4881.4200,4879.3200,4880.6600,31.1716
2026-02-17 21:35:00,4880.6600,4881.9200,4878.4500,4878.8700,82.1496
2026-02-17 21:40:00,4879.1100,4881.1900,4879.0800,4879.0800,34.5332
2026-02-17 21:45:00,4879.0800,4880.6700,4876.8100,4878.2000,73.5143
2026-02-17 21:50:00,4878.2000,4878.6000,4877.0500,4877.5500,132.2110
2026-02-17 21:55:00,4877.5800,4880.7300,4876.4700,4879.3800,1240.0845
2026-02-17 23:05:00,4870.2700,4875.0000,4864.4000,4874.3800,2745.4760
2026-02-17 23:10:00,4874.3800,4884.0900,4866.4900,4883.1500,619.7306
2026-02-17 23:15:00,4883.1600,4885.0500,4867.8300,4871.8000,615.5025
2026-02-17 23:20:00,4874.3900,4878.7300,4868.3900,4872.1600,291.5812
2026-02-17 23:25:00,4872.1600,4878.0500,4870.2000,4877.2200,359.8079
2026-02-17 23:30:00,4877.2200,4882.7700,4869.9200,4869.9600,403.0101
2026-02-17 23:35:00,4869.7400,4872.2800,4866.7500,4866.7500,509.6395
2026-02-17 23:40:00,4866.3300,4876.4600,4866.3300,4876.1700,257.2674
2026-02-17 23:45:00,4875.9600,4876.2800,4864.1000,4864.8900,277.0995
2026-02-17 23:50:00,4864.4700,4865.3500,4855.0000,4858.3400,302.4164
2026-02-17 23:55:00,4858.3400,4862.9600,4855.2300,4859.0500,110.8795
2026-02-18 00:00:00,4859.0500,4870.0500,4858.2800,4863.7400,899.6424
2026-02-18 00:05:00,4863.2000,4868.2700,4859.9200,4867.4400,179.8112
2026-02-18 00:10:00,4867.1300,4868.9600,4861.3800,4864.7800,261.8012
2026-02-18 00:15:00,4864.7800,4869.2700,4864.1000,4865.4500,54.9966
2026-02-18 00:20:00,4865.1700,4871.1200,4858.8500,4869.2500,744.8348
2026-02-18 00:25:00,4869.1000,4872.2600,4867.6000,4869.9600,110.7036
2026-02-18 00:30:00,4869.9600,4878.2400,4868.0600,4875.6400,484.1729
2026-02-18 00:35:00,4875.6400,4881.0400,4874.7400,4876.2400,286.8575
2026-02-18 00:40:00,4876.2300,4882.4800,4875.9700,4878.1900,352.5064
2026-02-18 00:45:00,4878.1900,4880.0000,4875.3800,4878.3300,150.0845
2026-02-18 00:50:00,4878.3300,4882.5400,4877.4200,4879.8600,125.3319
2026-02-18 00:55:00,4878.8900,4881.0400,4872.0000,4874.6000,308.6271
2026-02-18 01:00:00,4874.6000,4889.5400,4874.6000,4884.3600,432.2357
2026-02-18 01:05:00,4884.5200,4889.5000,4882.6300,4888.3200,251.1170
2026-02-18 01:10:00,4888.4200,4892.0100,4883.4600,4887.0600,194.5024
2026-02-18 01:15:00,4887.0600,4891.9000,4883.2800,4886.0400,183.7140
2026-02-18 01:20:00,4886.0400,4887.7900,4883.4700,4883.7700,286.5833
2026-02-18 01:25:00,4884.1200,4889.0000,4881.5600,4886.8900,1103.3124
2026-02-18 01:30:00,4887.2100,4891.6300,4885.0000,4888.8400,200.7377
2026-02-18 01:35:00,4888.8400,4892.8100,4887.5800,4887.6100,70.6825
2026-02-18 01:40:00,4887.6100,4890.4000,4887.2300,4887.2300,94.9450
2026-02-18 01:45:00,4886.2500,4888.8200,4883.1100,4887.5200,365.1592
2026-02-18 01:50:00,4887.5200,4887.5200,4883.6600,4885.6800,98.1425
2026-02-18 01:55:00,4885.6800,4892.8200,4885.5300,4890.0700,77.7643
2026-02-18 02:00:00,4890.0200,4898.7600,4886.5800,4896.1800,791.6587
2026-02-18 02:05:00,4896.3000,4901.5800,4895.5700,4899.9000,1513.3369
2026-02-18 02:10:00,4899.8300,4901.5600,4897.0100,4898.8800,123.0143
2026-02-18 02:15:00,4898.7300,4900.0000,4896.2100,4896.8400,71.0161
2026-02-18 02:20:00,4896.5700,4900.9200,4895.2800,4900.0600,322.2191
2026-02-18 02:25:00,4900.1600,4905.1000,4900.1600,4901.3900,475.8474
2026-02-18 02:30:00,4901.3000,4904.7900,4900.5600,4904.1000,83.1136
2026-02-18 02:35:00,4904.8700,4906.5800,4903.3600,4904.8200,166.4712
2026-02-18 02:40:00,4904.8200,4906.3400,4903.9800,4904.6600,139.3330
2026-02-18 02:45:00,4904.6600,4906.3800,4903.1900,4903.4400,232.5107
2026-02-18 02:50:00,4903.4700,4906.8700,4903.2900,4906.5300,389.8245
2026-02-18 02:55:00,4906.5300,4906.5300,4903.0900,4904.5300,185.1622
2026-02-18 03:00:00,4904.5300,4913.0000,4904.0600,4912.9800,854.5300
2026-02-18 03:05:00,4913.0000,4917.0800,4912.3600,4914.0600,563.4895
2026-02-18 03:10:00,4914.0600,4915.9100,4911.3000,4912.3200,320.7491
2026-02-18 03:15:00,4912.3200,4916.1900,4912.3200,4914.4600,230.6196
2026-02-18 03:20:00,4914.9200,4920.5300,4914.8900,4918.9600,405.4972
2026-02-18 03:25:00,4919.1300,4919.7800,4917.6300,4919.2100,288.4163
2026-02-18 03:30:00,4919.2100,4920.2500,4917.1600,4917.1600,61.1898
2026-02-18 03:35:00,4917.1600,4918.5800,4916.2400,4917.0200,122.9901
2026-02-18 03:40:00,4916.9100,4919.1900,4916.4000,4919.1900,134.9302
2026-02-18 03:45:00,4919.2000,4919.6400,4917.6300,4919.4100,107.1803
2026-02-18 03:50:00,4919.4100,4921.2500,4918.5500,4919.2800,304.3058
2026-02-18 03:55:00,4920.2000,4921.9000,4919.2100,4920.5200,140.7076
2026-02-18 04:00:00,4920.5200,4921.2200,4915.7500,4920.7600,1455.2275
2026-02-18 04:05:00,4920.7600,4929.5500,4920.7600,4925.1100,1459.4871
2026-02-18 04:10:00,4925.1200,4931.1100,4925.1200,4928.2500,694.9830
2026-02-18 04:15:00,4928.2300,4929.5300,4925.0100,4926.9500,176.3990
2026-02-18 04:20:00,4926.9500,4929.5700,4926.6900,4928.9400,185.9156
2026-02-18 04:25:00,4928.9100,4934.0600,4928.2900,4933.9000,447.9627
2026-02-18 04:30:00,4933.7800,4937.3200,4932.1700,4935.4500,459.5733
2026-02-18 04:35:00,4935.5100,4935.8200,4931.1600,4932.7700,255.4909
2026-02-18 04:40:00,4932.7500,4934.5200,4930.1900,4932.8800,229.4449
2026-02-18 04:45:00,4932.9100,4937.8600,4932.0600,4937.3900,156.6490
2026-02-18 04:50:00,4937.3700,4940.4400,4935.6000,4937.2900,472.2077
2026-02-18 04:55:00,4937.3200,4937.3300,4932.1400,4934.7900,526.0906
2026-02-18 05:00:00,4934.8300,4939.5200,4933.1900,4933.9800,277.7313
2026-02-18 05:05:00,4933.9800,4934.8000,4930.0600,4931.5800,400.9483
2026-02-18 05:10:00,4931.5800,4933.4000,4929.3600,4932.5500,193.4802
2026-02-18 05:15:00,4932.8500,4933.2600,4931.4300,4933.0000,51.8789
2026-02-18 05:20:00,4933.0000,4937.0000,4933.0000,4937.0000,181.4031
2026-02-18 05:25:00,4936.6100,4939.8700,4934.4600,4935.3000,268.6129
2026-02-18 05:30:00,4935.4900,4936.1000,4934.7600,4935.5500,149.2559
2026-02-18 05:35:00,4935.8400,4940.1000,4934.8800,4939.0200,116.6250
2026-02-18 05:40:00,4938.6900,4939.8900,4934.1900,4934.2700,107.0496
2026-02-18 05:45:00,4934.2700,4935.5400,4933.7200,4935.5400,210.7516
2026-02-18 05:50:00,4936.2100,4939.2200,4935.2900,4936.8000,227.3565
2026-02-18 05:55:00,4936.8000,4937.8100,4932.7900,4933.0900,173.8842
2026-02-18 06:00:00,4933.0900,4934.7200,4928.3600,4931.5200,219.8397
2026-02-18 06:05:00,4931.6500,4932.3900,4926.6800,4927.8200,229.7533
2026-02-18 06:10:00,4927.5000,4928.9900,4926.0000,4926.9700,324.6783
2026-02-18 06:15:00,4927.5700,4928.7100,4924.5500,4928.0200,235.4493
2026-02-18 06:20:00,4928.0200,4932.2000,4927.2900,4931.9700,409.1253
2026-02-18 06:25:00,4932.0900,4932.8600,4929.2000,4930.3900,160.9576
2026-02-18 06:30:00,4930.3900,4932.6900,4926.8700,4926.8800,266.3331
2026-02-18 06:35:00,4927.1600,4929.8300,4926.7300,4928.7800,140.8668
2026-02-18 06:40:00,4928.7700,4933.6300,4928.7700,4930.9600,202.1792
2026-02-18 06:45:00,4931.0000,4936.2500,4930.9800,4935.4000,268.1937
2026-02-18 06:50:00,4935.4000,4936.3200,4933.8400,4934.4700,94.4115
2026-02-18 06:55:00,4934.5800,4934.5800,4930.4900,4930.5000,123.5135
2026-02-18 07:00:00,4930.5000,4935.4000,4930.1300,4935.0000,134.9147
2026-02-18 07:05:00,4935.0000,4939.6100,4933.6200,4937.7700,523.5007
2026-02-18 07:10:00,4938.4000,4942.6500,4935.5500,4938.7500,765.9580
2026-02-18 07:15:00,4938.6300,4939.7200,4934.3400,4934.5000,403.5015
2026-02-18 07:20:00,4934.5000,4936.0600,4932.4600,4935.4600,207.3225
2026-02-18 07:25:00,4935.4200,4940.2800,4933.7800,4938.8900,208.1039
2026-02-18 07:30:00,4938.7700,4940.6800,4936.7400,4938.7300,164.5227
2026-02-18 07:35:00,4938.7300,4940.2400,4937.1400,4937.5000,137.3309
2026-02-18 07:40:00,4937.5000,4937.5000,4933.7600,4934.4200,218.4524
2026-02-18 07:45:00,4934.3700,4936.1700,4930.6500,4932.0800,167.0517
2026-02-18 07:50:00,4932.0600,4932.2900,4929.3500,4930.1400,192.3930
2026-02-18 07:55:00,4930.3300,4931.8500,4929.1100,4931.1900,150.1921
2026-02-18 08:00:00,4930.5700,4933.4900,4930.3900,4930.3900,235.0882
2026-02-18 08:05:00,4930.3900,4931.0800,4926.7700,4929.4900,324.4117
2026-02-18 08:10:00,4929.7700,4931.6200,4928.3200,4929.6700,555.7821
2026-02-18 08:15:00,4929.4400,4930.1700,4923.8400,4926.1400,621.3226
2026-02-18 08:20:00,4926.1400,4927.7500,4923.6800,4926.8000,565.3654
2026-02-18 08:25:00,4926.7500,4927.9800,4922.3200,4926.0300,470.2938
2026-02-18 08:30:00,4926.0800,4926.2700,4922.0000,4924.2300,390.2173
2026-02-18 08:35:00,4924.5200,4926.7500,4923.6300,4925.8400,329.7074
2026-02-18 08:40:00,4925.8400,4926.5100,4919.2900,4921.3100,586.0867
2026-02-18 08:45:00,4921.3100,4923.0900,4919.1100,4921.5600,438.2089
2026-02-18 08:50:00,4921.5700,4921.5700,4917.9100,4921.1400,532.1663
2026-02-18 08:55:00,4920.9500,4922.0300,4916.4700,4917.4200,171.4468
2026-02-18 09:00:00,4917.2500,4920.8900,4915.0000,4915.4200,286.4221
2026-02-18 09:05:00,4915.1700,4920.1000,4912.5400,4918.7600,463.8196
2026-02-18 09:10:00,4919.8000,4919.8000,4916.0300,4916.9200,202.9706
2026-02-18 09:15:00,4916.9500,4917.7800,4913.3600,4915.9500,188.4411
2026-02-18 09:20:00,4915.9400,4922.9300,4915.4000,4922.4100,470.0605
2026-02-18 09:25:00,4922.9500,4925.5700,4920.8700,4921.5000,1693.5363
2026-02-18 09:30:00,4922.0100,4923.0700,4916.7100,4916.7600,363.6498
2026-02-18 09:35:00,4916.8700,4919.2400,4915.0000,4916.5900,279.7881
2026-02-18 09:40:00,4917.0000,4920.9300,4917.0000,4920.7000,172.7685
2026-02-18 09:45:00,4920.7100,4921.7500,4919.3200,4919.7900,299.2801
2026-02-18 09:50:00,4919.7900,4922.7700,4917.0000,4920.6900,266.7365
2026-02-18 09:55:00,4920.7800,4921.7000,4916.3100,4917.5700,162.9257
2026-02-18 10:00:00,4917.5700,4921.2200,4917.2000,4921.2100,63.4103
