Datetime,Open,High,Low,Close,Volume
2026-04-01 07:00:00,4757.5000,4759.5000,4746.7998,4749.0000,911
2026-04-01 07:05:00,4749.6001,4750.0000,4740.7002,4747.2002,677
2026-04-01 07:10:00,4747.7002,4748.3999,4740.2998,4741.7998,487
2026-04-01 07:15:00,4741.1001,4743.3999,4739.2998,4742.8999,471
2026-04-01 07:20:00,4742.5000,4752.2998,4742.1001,4746.7998,516
2026-04-01 07:25:00,4746.2002,4750.7998,4745.0000,4749.7002,401
2026-04-01 07:30:00,4749.3999,4762.7002,4748.8999,4757.8999,929
2026-04-01 07:35:00,4758.2002,4774.2002,4757.2002,4768.3999,1177
2026-04-01 07:40:00,4767.7002,4767.8999,4756.7998,4756.7998,1285
2026-04-01 07:45:00,4756.6001,4759.2998,4746.2998,4749.1001,1213
2026-04-01 07:50:00,4749.2998,4751.3999,4737.0000,4740.6001,1174
2026-04-01 07:55:00,4740.0000,4743.0000,4735.6001,4739.3999,778
2026-04-01 08:00:00,4739.6001,4753.5000,4737.0000,4748.0000,1305
2026-04-01 08:05:00,4747.7002,4752.0000,4744.1001,4746.6001,835
2026-04-01 08:10:00,4746.7002,4747.2998,4742.2998,4745.7002,759
2026-04-01 08:15:00,4746.2002,4754.6001,4744.0000,4753.7002,461
2026-04-01 08:20:00,4754.3999,4758.8999,4752.2002,4754.7998,582
2026-04-01 08:25:00,4755.1001,4763.2002,4754.7002,4757.6001,549
2026-04-01 08:30:00,4757.5000,4761.7998,4753.7998,4759.8999,353
2026-04-01 08:35:00,4760.5000,4767.5000,4757.7998,4765.0000,664
2026-04-01 08:40:00,4765.3999,4765.7998,4758.0000,4759.1001,522
2026-04-01 08:45:00,4759.2998,4759.5000,4756.2002,4758.7998,225
2026-04-01 08:50:00,4758.3999,4760.0000,4755.1001,4757.7002,773
2026-04-01 08:55:00,4757.7002,4758.2998,4753.7998,4755.7998,393
2026-04-01 09:00:00,4755.7998,4757.6001,4752.5000,4753.3999,347
2026-04-01 09:05:00,4753.2998,4754.8999,4747.2002,4747.2002,358
2026-04-01 09:10:00,4748.1001,4749.3999,4745.0000,4745.3999,265
2026-04-01 09:15:00,4745.2002,4746.8999,4742.6001,4744.5000,391
2026-04-01 09:20:00,4744.6001,4748.6001,4741.1001,4748.0000,384
2026-04-01 09:25:00,4747.7998,4751.1001,4745.0000,4746.7002,330
2026-04-01 09:30:00,4746.5000,4749.1001,4740.0000,4741.6001,884
2026-04-01 09:35:00,4741.6001,4749.7998,4741.6001,4746.1001,302
2026-04-01 09:40:00,4746.0000,4750.2002,4745.5000,4746.2002,263
2026-04-01 09:45:00,4746.7998,4754.7002,4746.7998,4754.0000,374
2026-04-01 09:50:00,4753.7998,4755.2002,4749.7002,4750.6001,182
2026-04-01 09:55:00,4750.8999,4752.6001,4746.3999,4750.5000,286
2026-04-01 10:00:00,4750.0000,4751.8999,4745.7002,4745.7002,175
2026-04-01 10:05:00,4746.2002,4748.7002,4745.0000,4745.2998,255
2026-04-01 10:10:00,4745.5000,4746.8999,4742.7002,4742.7002,175
2026-04-01 10:15:00,4742.7002,4748.6001,4742.3999,4747.0000,327
2026-04-01 10:20:00,4746.7998,4756.7002,4746.7998,4752.5000,348
2026-04-01 10:25:00,4752.3999,4755.8999,4749.1001,4755.6001,282
2026-04-01 10:30:00,4755.3999,4759.5000,4753.3999,4754.2002,322
2026-04-01 10:35:00,4754.1001,4759.2002,4753.5000,4758.3999,420
2026-04-01 10:40:00,4757.5000,4763.7002,4757.5000,4762.0000,455
2026-04-01 10:45:00,4762.3999,4766.0000,4762.0000,4764.0000,325
2026-04-01 10:50:00,4764.1001,4764.1001,4753.6001,4759.2002,1011
2026-04-01 10:55:00,4759.0000,4759.3999,4755.1001,4758.7002,175
2026-04-01 11:00:00,4758.2002,4765.5000,4755.2002,4764.7998,421
2026-04-01 11:05:00,4765.0000,4767.7002,4763.2998,4767.0000,392
2026-04-01 11:10:00,4766.7002,4767.6001,4761.7002,4764.2002,485
2026-04-01 11:15:00,4764.3999,4771.8999,4764.0000,4771.5000,996
2026-04-01 11:20:00,4771.6001,4772.2002,4764.2998,4767.6001,519
2026-04-01 11:25:00,4767.8999,4773.7998,4767.8999,4772.1001,462
2026-04-01 11:30:00,4772.7998,4778.7002,4772.2002,4773.5000,968
2026-04-01 11:35:00,4773.5000,4786.6001,4773.5000,4784.7998,844
2026-04-01 11:40:00,4785.1001,4791.5000,4783.3999,4788.5000,743
2026-04-01 11:45:00,4789.1001,4789.1001,4781.2002,4786.7998,565
2026-04-01 11:50:00,4786.6001,4789.5000,4784.7002,4787.6001,394
2026-04-01 11:55:00,4787.8999,4788.2002,4780.2002,4780.2002,492
2026-04-01 12:00:00,4780.2002,4782.0000,4775.2998,4776.2002,547
2026-04-01 12:05:00,4775.8999,4777.0000,4767.6001,4771.1001,956
2026-04-01 12:10:00,4770.7998,4773.5000,4769.5000,4771.5000,427
2026-04-01 12:15:00,4770.5000,4773.2998,4764.1001,4767.2998,698
2026-04-01 12:20:00,4767.5000,4769.8999,4758.8999,4760.8999,1016
2026-04-01 12:25:00,4760.5000,4765.0000,4752.1001,4762.8999,1015
2026-04-01 12:30:00,4762.1001,4773.7002,4759.3999,4772.6001,2402
2026-04-01 12:35:00,4772.5000,4777.0000,4762.0000,4764.0000,924
2026-04-01 12:40:00,4764.3999,4781.7002,4761.3999,4775.5000,923
2026-04-01 12:45:00,4776.2998,4782.0000,4759.1001,4761.2998,1786
2026-04-01 12:50:00,4761.0000,4765.0000,4754.2998,4758.5000,913
2026-04-01 12:55:00,4758.8999,4761.2998,4752.0000,4752.1001,849
2026-04-01 13:00:00,4752.0000,4753.8999,4743.2998,4747.3999,1638
2026-04-01 13:05:00,4747.8999,4756.6001,4745.2002,4756.1001,825
2026-04-01 13:10:00,4756.3999,4760.7002,4755.2002,4758.6001,892
2026-04-01 13:15:00,4758.1001,4768.0000,4757.8999,4766.2998,719
2026-04-01 13:20:00,4766.2998,4767.0000,4757.6001,4765.5000,709
2026-04-01 13:25:00,4765.2002,4769.5000,4762.6001,4763.3999,594
2026-04-01 13:30:00,4763.3999,4769.6001,4758.0000,4766.1001,1214
2026-04-01 13:35:00,4766.2998,4776.7998,4765.0000,4773.6001,944
2026-04-01 13:40:00,4773.1001,4776.6001,4762.5000,4770.5000,1217
2026-04-01 13:45:00,4769.5000,4775.1001,4765.6001,4771.3999,670
2026-04-01 13:50:00,4771.1001,4776.1001,4761.2002,4769.1001,1025
2026-04-01 13:55:00,4768.5000,4768.5000,4761.7998,4765.3999,679
2026-04-01 14:00:00,4765.2002,4771.7998,4751.2998,4771.7998,1873
2026-04-01 14:05:00,4772.0000,4775.2998,4763.5000,4770.2002,1058
2026-04-01 14:10:00,4770.3999,4774.3999,4764.7998,4771.3999,760
2026-04-01 14:15:00,4772.1001,4776.7002,4767.8999,4775.1001,1278
2026-04-01 14:20:00,4775.0000,4783.0000,4764.7998,4767.8999,1834
2026-04-01 14:25:00,4767.7998,4770.6001,4758.0000,4770.0000,1256
2026-04-01 14:30:00,4769.7002,4773.2998,4767.2998,4771.2002,649
2026-04-01 14:35:00,4771.5000,4780.7998,4763.0000,4777.7998,997
2026-04-01 14:40:00,4777.0000,4784.8999,4771.6001,4781.8999,807
2026-04-01 14:45:00,4782.2002,4788.3999,4780.6001,4787.2002,739
2026-04-01 14:50:00,4787.0000,4796.3999,4784.1001,4796.0000,1663
2026-04-01 14:55:00,4795.7998,4796.7998,4787.0000,4788.3999,1044
2026-04-01 15:00:00,4788.7998,4798.3999,4785.2002,4794.2998,1040
2026-04-01 15:05:00,4794.2998,4801.7002,4793.3999,4801.0000,1100
2026-04-01 15:10:00,4801.1001,4803.0000,4788.0000,4792.0000,2017
2026-04-01 15:15:00,4792.2998,4798.0000,4789.7002,4797.5000,629
2026-04-01 15:20:00,4797.3999,4803.5000,4795.1001,4796.8999,1048
2026-04-01 15:25:00,4797.5000,4801.0000,4795.5000,4800.1001,715
2026-04-01 15:30:00,4800.2002,4807.6001,4797.0000,4807.2998,1258
2026-04-01 15:35:00,4807.0000,4811.2998,4806.5000,4808.8999,1079
2026-04-01 15:40:00,4809.0000,4814.8999,4807.0000,4813.0000,574
2026-04-01 15:45:00,4813.5000,4815.3999,4810.6001,4812.5000,648
2026-04-01 15:50:00,4812.2002,4816.2002,4811.7998,4813.1001,709
2026-04-01 15:55:00,4813.0000,4816.0000,4809.7998,4814.3999,640
2026-04-01 16:00:00,4814.2998,4818.8999,4810.2998,4813.5000,849
2026-04-01 16:05:00,4813.6001,4815.7998,4809.2998,4813.2998,633
2026-04-01 16:10:00,4813.1001,4813.1001,4802.1001,4802.7998,856
2026-04-01 16:15:00,4802.5000,4810.1001,4802.2998,4810.1001,641
2026-04-01 16:20:00,4809.8999,4811.0000,4807.3999,4807.7998,267
2026-04-01 16:25:00,4807.6001,4807.6001,4802.6001,4804.5000,364
2026-04-01 16:30:00,4804.3999,4811.2998,4803.3999,4810.3999,376
2026-04-01 16:35:00,4810.1001,4813.0000,4808.3999,4808.7002,407
2026-04-01 16:40:00,4808.6001,4812.3999,4808.5000,4812.2998,257
2026-04-01 16:45:00,4812.1001,4813.2002,4811.1001,4811.7998,186
2026-04-01 16:50:00,4812.0000,4812.8999,4809.7998,4811.3999,298
2026-04-01 16:55:00,4811.6001,4816.6001,4810.7998,4815.0000,378
2026-04-01 17:00:00,4815.2002,4820.0000,4814.3999,4816.8999,638
2026-04-01 17:05:00,4816.8999,4821.0000,4816.3999,4818.7002,480
2026-04-01 17:10:00,4818.5000,4819.2002,4815.7998,4816.2998,325
2026-04-01 17:15:00,4816.1001,4817.2002,4809.7998,4813.1001,631
2026-04-01 17:20:00,4813.5000,4815.7998,4811.7002,4814.7002,341
2026-04-01 17:25:00,4814.6001,4819.0000,4811.2998,4812.3999,1848
2026-04-01 17:30:00,4812.0000,4813.2002,4806.2998,4806.6001,537
2026-04-01 17:35:00,4806.7002,4810.0000,4802.7998,4809.7998,471
2026-04-01 17:40:00,4809.8999,4811.7002,4808.5000,4808.8999,202
2026-04-01 17:45:00,4809.2002,4810.2998,4806.2998,4807.0000,223
2026-04-01 17:50:00,4807.2002,4808.6001,4805.2002,4806.7002,230
2026-04-01 17:55:00,4806.7998,4807.1001,4800.3999,4801.3999,377
2026-04-01 18:00:00,4801.1001,4802.2002,4785.3999,4791.3999,1554
2026-04-01 18:05:00,4790.8999,4802.6001,4790.3999,4794.2002,944
2026-04-01 18:10:00,4794.7998,4799.2002,4794.3999,4798.5000,227
2026-04-01 18:15:00,4798.2002,4798.2002,4785.6001,4788.7002,510
2026-04-01 18:20:00,4788.6001,4791.2002,4779.1001,4782.2002,943
2026-04-01 18:25:00,4782.5000,4786.6001,4780.2998,4780.5000,333
2026-04-01 18:30:00,4781.0000,4788.0000,4781.0000,4782.5000,352
2026-04-01 18:35:00,4782.6001,4782.6001,4768.2002,4776.0000,1549
2026-04-01 18:40:00,4775.5000,4793.2002,4775.0000,4783.7002,1425
2026-04-01 18:45:00,4783.5000,4785.1001,4778.8999,4782.2998,494
2026-04-01 18:50:00,4782.3999,4784.0000,4778.1001,4781.5000,406
2026-04-01 18:55:00,4781.8999,4782.1001,4778.3999,4779.5000,122
2026-04-01 19:00:00,4780.0000,4784.7998,4777.6001,4784.5000,274
2026-04-01 19:05:00,4784.8999,4791.7998,4784.3999,4784.7002,459
2026-04-01 19:10:00,4784.2998,4787.0000,4782.0000,4786.3999,138
2026-04-01 19:15:00,4786.1001,4788.6001,4785.1001,4787.2002,103
2026-04-01 19:20:00,4787.6001,4789.2998,4784.8999,4787.7002,257
2026-04-01 19:25:00,4787.0000,4795.5000,4786.6001,4792.1001,583
2026-04-01 19:30:00,4792.2998,4793.8999,4789.5000,4793.3999,284
2026-04-01 19:35:00,4793.7998,4801.8999,4793.5000,4801.3999,524
2026-04-01 19:40:00,4801.6001,4804.3999,4794.7002,4795.8999,444
2026-04-01 19:45:00,4795.3999,4796.5000,4791.7998,4794.1001,436
2026-04-01 19:50:00,4794.2002,4794.8999,4784.1001,4791.1001,601
2026-04-01 19:55:00,4790.8999,4798.5000,4790.2002,4791.7002,999
2026-04-01 20:00:00,4791.7002,4795.7002,4788.3999,4791.3999,399
2026-04-01 20:05:00,4791.5000,4794.2002,4789.3999,4794.0000,137
2026-04-01 20:10:00,4793.5000,4795.2998,4793.1001,4794.5000,47
2026-04-01 20:15:00,4795.1001,4797.0000,4794.6001,4796.6001,69
2026-04-01 20:20:00,4796.7002,4797.2002,4788.7998,4788.7998,122
2026-04-01 20:25:00,4789.2002,4791.2002,4786.8999,4788.0000,71
2026-04-01 20:30:00,4787.7998,4789.7002,4783.5000,4786.3999,156
2026-04-01 20:35:00,4786.2998,4788.5000,4783.7998,4784.2002,72
2026-04-01 20:40:00,4784.0000,4786.7998,4780.0000,4785.7002,193
2026-04-01 20:45:00,4785.7002,4789.3999,4785.0000,4788.7998,88
2026-04-01 20:50:00,4789.0000,4789.1001,4782.7002,4783.6001,93
2026-04-01 20:55:00,4783.7002,4784.8999,4782.2002,4784.6001,136
2026-04-01 22:00:00,4783.0000,4791.7998,4782.1001,4786.8999,0
2026-04-01 22:05:00,4786.2998,4786.2998,4776.6001,4781.8999,160
2026-04-01 22:10:00,4781.5000,4785.2002,4781.1001,4785.1001,77
2026-04-01 22:15:00,4785.2998,4791.2002,4785.2002,4787.3999,145
2026-04-01 22:20:00,4788.5000,4794.1001,4785.2002,4792.7002,184
2026-04-01 22:25:00,4792.7002,4799.6001,4791.8999,4798.0000,249
2026-04-01 22:30:00,4797.5000,4803.8999,4796.2998,4802.3999,243
2026-04-01 22:35:00,4801.5000,4806.7002,4799.5000,4799.5000,216
2026-04-01 22:40:00,4799.2998,4805.7998,4795.8999,4801.5000,244
2026-04-01 22:45:00,4801.8999,4806.7998,4801.8999,4806.0000,173
2026-04-01 22:50:00,4804.5000,4808.1001,4800.5000,4804.6001,196
2026-04-01 22:55:00,4805.0000,4805.0000,4800.7998,4801.1001,95
2026-04-01 23:00:00,4802.2002,4804.5000,4798.5000,4803.8999,165
2026-04-01 23:05:00,4804.2998,4814.5000,4804.2998,4813.2002,225
2026-04-01 23:10:00,4813.2998,4816.8999,4812.7002,4816.2998,339
2026-04-01 23:15:00,4816.8999,4824.5000,4813.5000,4820.8999,725
2026-04-01 23:20:00,4820.7002,4823.5000,4816.5000,4818.1001,378
2026-04-01 23:25:00,4817.6001,4821.7002,4817.0000,4819.7998,145
2026-04-01 23:30:00,4820.2998,4825.8999,4816.7998,4818.3999,513
2026-04-01 23:35:00,4817.8999,4818.8999,4813.3999,4817.1001,132
2026-04-01 23:40:00,4816.7998,4819.2002,4814.3999,4814.3999,124
2026-04-01 23:45:00,4814.3999,4814.3999,4805.7998,4809.3999,311
2026-04-01 23:50:00,4808.8999,4811.6001,4803.0000,4810.8999,293
2026-04-01 23:55:00,4810.8999,4811.5000,4807.7002,4808.8999,146
2026-04-02 00:00:00,4809.2998,4809.2998,4800.0000,4806.7998,386
2026-04-02 00:05:00,4807.3999,4816.3999,4806.3999,4815.1001,327
2026-04-02 00:10:00,4814.8999,4818.7998,4814.2998,4817.5000,190
2026-04-02 00:15:00,4817.8999,4823.8999,4815.7998,4820.8999,455
2026-04-02 00:20:00,4820.7998,4823.2002,4816.7002,4819.7002,178
2026-04-02 00:25:00,4819.0000,4819.6001,4813.7998,4815.1001,196
2026-04-02 00:30:00,4814.7998,4817.1001,4810.8999,4815.3999,214
2026-04-02 00:35:00,4815.3999,4816.2998,4809.7998,4816.2998,284
2026-04-02 00:40:00,4817.2002,4821.7002,4812.1001,4813.3999,568
2026-04-02 00:45:00,4813.5000,4817.7998,4809.7002,4813.7998,565
2026-04-02 00:50:00,4813.7998,4816.2998,4811.5000,4813.7998,339
2026-04-02 00:55:00,4814.3999,4815.0000,4809.6001,4810.3999,330
2026-04-02 01:00:00,4811.0000,4813.3999,4755.0000,4770.6001,2085
2026-04-02 01:05:00,4770.6001,4776.2002,4750.0000,4774.7002,2020
2026-04-02 01:10:00,4773.7002,4793.2002,4772.3999,4779.6001,1927
2026-04-02 01:15:00,4777.5000,4780.6001,4752.1001,4755.2002,1605
2026-04-02 01:20:00,4755.0000,4763.0000,4737.3999,4742.7002,2591
2026-04-02 01:25:00,4742.2998,4744.8999,4714.5000,4724.3999,3163
2026-04-02 01:30:00,4723.6001,4727.6001,4675.7002,4709.0000,4126
2026-04-02 01:35:00,4708.8999,4726.1001,4702.8999,4725.7998,1992
2026-04-02 01:40:00,4726.0000,4736.7002,4716.3999,4717.2002,1582
2026-04-02 01:45:00,4716.2002,4726.7998,4712.0000,4723.8999,850
2026-04-02 01:50:00,4723.2002,4739.3999,4720.5000,4728.7998,987
2026-04-02 01:55:00,4728.8999,4732.5000,4716.3999,4723.7998,652
2026-04-02 02:00:00,4723.1001,4726.7998,4716.7998,4726.7998,668
2026-04-02 02:05:00,4727.1001,4732.2002,4717.1001,4719.1001,860
2026-04-02 02:10:00,4719.5000,4724.6001,4706.1001,4717.2998,1209
2026-04-02 02:15:00,4717.7002,4731.1001,4717.0000,4719.0000,680
2026-04-02 02:20:00,4720.0000,4728.7002,4717.1001,4726.8999,557
2026-04-02 02:25:00,4727.7998,4728.2998,4716.7998,4718.2998,447
2026-04-02 02:30:00,4717.5000,4718.8999,4694.7998,4698.2998,1590
2026-04-02 02:35:00,4698.2998,4699.5000,4683.3999,4689.0000,1518
2026-04-02 02:40:00,4688.6001,4710.3999,4688.6001,4704.2998,1160
2026-04-02 02:45:00,4704.5000,4713.8999,4703.2002,4705.1001,596
2026-04-02 02:50:00,4704.2998,4709.0000,4701.7002,4707.7998,500
2026-04-02 02:55:00,4708.3999,4717.6001,4705.7998,4715.1001,643
2026-04-02 03:00:00,4714.0000,4714.0000,4707.2002,4707.8999,303
2026-04-02 03:05:00,4707.8999,4713.2002,4705.6001,4709.8999,229
2026-04-02 03:10:00,4711.0000,4719.2998,4708.2002,4717.7002,304
2026-04-02 03:15:00,4717.5000,4722.6001,4715.8999,4718.7998,273
2026-04-02 03:20:00,4718.5000,4725.8999,4715.7998,4725.3999,469
2026-04-02 03:25:00,4725.3999,4726.7998,4719.0000,4719.5000,410
2026-04-02 03:30:00,4718.3999,4720.2002,4714.1001,4718.7998,333
2026-04-02 03:35:00,4718.6001,4719.7002,4712.0000,4715.0000,273
2026-04-02 03:40:00,4713.6001,4717.1001,4711.0000,4712.7998,249
2026-04-02 03:45:00,4713.3999,4715.1001,4705.1001,4705.2998,313
2026-04-02 03:50:00,4706.0000,4708.1001,4703.0000,4704.8999,241
2026-04-02 03:55:00,4704.5000,4707.1001,4702.7998,4707.1001,225
2026-04-02 04:00:00,4703.6001,4708.6001,4702.3999,4703.8999,286
2026-04-02 04:05:00,4703.7998,4704.0000,4691.2002,4697.6001,739
2026-04-02 04:10:00,4697.8999,4699.5000,4692.6001,4695.0000,371
2026-04-02 04:15:00,4694.7002,4698.8999,4694.2002,4694.6001,240
2026-04-02 04:20:00,4694.6001,4694.6001,4688.7998,4692.6001,394
2026-04-02 04:25:00,4693.1001,4698.7998,4691.0000,4692.7002,299
2026-04-02 04:30:00,4692.7998,4696.2998,4690.2002,4693.0000,179
2026-04-02 04:35:00,4693.5000,4695.7998,4690.7002,4691.6001,198
2026-04-02 04:40:00,4691.1001,4691.1001,4684.6001,4688.5000,382
2026-04-02 04:45:00,4687.8999,4691.8999,4683.7998,4691.7002,309
2026-04-02 04:50:00,4691.5000,4696.7998,4691.5000,4692.6001,226
2026-04-02 04:55:00,4692.5000,4699.5000,4691.1001,4698.8999,190
2026-04-02 05:00:00,4699.2998,4701.3999,4697.7002,4698.5000,201
2026-04-02 05:05:00,4699.0000,4699.3999,4692.6001,4694.7998,237
2026-04-02 05:10:00,4694.5000,4699.5000,4694.5000,4696.3999,113
2026-04-02 05:15:00,4696.7998,4699.8999,4695.7998,4698.3999,216
2026-04-02 05:20:00,4698.2998,4700.7998,4695.0000,4699.8999,221
2026-04-02 05:25:00,4700.1001,4706.6001,4699.3999,4703.2998,323
2026-04-02 05:30:00,4702.8999,4705.0000,4660.3999,4677.2998,1715
2026-04-02 05:35:00,4677.1001,4678.8999,4668.5000,4671.8999,769
2026-04-02 05:40:00,4672.1001,4672.8999,4654.7002,4660.2002,1055
2026-04-02 05:45:00,4660.2002,4660.7998,4617.2998,4618.0000,2693
2026-04-02 05:50:00,4618.1001,4637.3999,4612.2002,4631.0000,1947
2026-04-02 05:55:00,4631.6001,4635.0000,4617.2002,4622.1001,1127
2026-04-02 06:00:00,4621.7998,4623.8999,4603.7998,4612.8999,1644
2026-04-02 06:05:00,4611.5000,4616.7002,4586.8999,4594.0000,2229
2026-04-02 06:10:00,4594.7998,4607.7002,4580.3999,4607.3999,1841
2026-04-02 06:15:00,4607.5000,4618.0000,4600.7998,4616.7002,1411
2026-04-02 06:20:00,4616.2998,4625.3999,4611.2998,4613.7002,1504
2026-04-02 06:25:00,4614.2002,4618.7998,4607.2002,4617.7998,946
2026-04-02 06:30:00,4616.6001,4625.0000,4612.7002,4618.0000,633
2026-04-02 06:35:00,4618.7998,4624.8999,4609.8999,4621.0000,998
2026-04-02 06:40:00,4621.6001,4622.0000,4608.2998,4614.6001,892
2026-04-02 06:45:00,4613.8999,4627.2002,4610.3999,4625.3999,1415
2026-04-02 06:50:00,4625.0000,4635.6001,4623.1001,4624.8999,1430
2026-04-02 06:55:00,4624.3999,4626.7998,4617.8999,4625.0000,1312
2026-04-02 07:00:00,4624.5000,4632.5000,4623.7002,4628.7998,446
2026-04-02 07:05:00,4629.5000,4638.7998,4624.3999,4634.2998,774
2026-04-02 07:10:00,4634.6001,4648.5000,4634.6001,4647.2998,1029
2026-04-02 07:15:00,4646.6001,4651.5000,4643.7002,4649.5000,1127
2026-04-02 07:20:00,4649.5000,4653.1001,4644.2998,4645.2002,671
2026-04-02 07:25:00,4645.1001,4649.3999,4643.2998,4646.7998,341
2026-04-02 07:30:00,4646.7998,4660.2998,4645.0000,4657.7002,918
2026-04-02 07:35:00,4657.0000,4665.1001,4652.6001,4660.5000,471
2026-04-02 07:40:00,4660.7002,4668.5000,4658.7998,4663.0000,658
2026-04-02 07:45:00,4663.2998,4677.0000,4661.3999,4674.2998,730
2026-04-02 07:50:00,4673.6001,4674.5000,4668.2998,4670.6001,747
2026-04-02 07:55:00,4670.6001,4671.5000,4666.5000,4668.2002,262
2026-04-02 08:00:00,4668.1001,4674.5000,4663.0000,4667.7002,659
2026-04-02 08:05:00,4667.0000,4667.0000,4655.7998,4658.7998,930
2026-04-02 08:10:00,4658.5000,4667.7002,4654.6001,4667.2002,700
2026-04-02 08:15:00,4666.5000,4670.6001,4662.5000,4667.2002,507
2026-04-02 08:20:00,4667.2998,4667.7998,4657.2998,4662.2998,482
2026-04-02 08:25:00,4663.0000,4663.1001,4656.6001,4659.7002,394
2026-04-02 08:30:00,4659.8999,4664.7998,4657.2002,4664.0000,415
2026-04-02 08:35:00,4664.1001,4669.5000,4662.0000,4665.2998,793
2026-04-02 08:40:00,4665.5000,4667.2002,4655.0000,4656.1001,521
2026-04-02 08:45:00,4656.7002,4659.8999,4650.5000,4653.2002,840
2026-04-02 08:50:00,4653.3999,4654.8999,4650.2002,4653.1001,288
2026-04-02 08:55:00,4652.7998,4654.1001,4641.6001,4646.1001,1131
2026-04-02 09:00:00,4645.5000,4650.2998,4638.2002,4644.2998,633
2026-04-02 09:05:00,4643.0000,4646.7998,4638.3999,4642.3999,451
2026-04-02 09:10:00,4642.3999,4650.7002,4640.1001,4649.2002,406
2026-04-02 09:15:00,4648.8999,4657.2998,4647.3999,4651.1001,695
2026-04-02 09:20:00,4650.7002,4657.2002,4650.7002,4651.7998,221
2026-04-02 09:25:00,4651.5000,4654.7002,4642.7998,4646.3999,470
2026-04-02 09:30:00,4646.1001,4651.2998,4640.8999,4647.0000,1041
2026-04-02 09:35:00,4646.7002,4649.7002,4640.7998,4647.8999,564
2026-04-02 09:40:00,4647.3999,4650.3999,4645.2998,4647.2002,204
2026-04-02 09:45:00,4646.6001,4648.6001,4643.2998,4645.7998,445
2026-04-02 09:50:00,4646.0000,4652.2002,4644.2002,4651.3999,385
2026-04-02 09:55:00,4651.6001,4654.2998,4646.3999,4647.2998,414
2026-04-02 10:00:00,4647.5000,4654.1001,4644.0000,4652.2002,386
2026-04-02 10:05:00,4652.5000,4661.1001,4652.5000,4656.6001,429
2026-04-02 10:10:00,4656.0000,4658.2998,4650.2998,4650.3999,319
2026-04-02 10:15:00,4651.2002,4652.7002,4638.2998,4641.2002,390
2026-04-02 10:20:00,4640.7998,4643.2002,4629.5000,4641.7002,532
2026-04-02 10:25:00,4642.0000,4646.7002,4641.2002,4644.2998,246
2026-04-02 10:30:00,4644.2998,4645.3999,4639.2002,4640.2998,133
2026-04-02 10:35:00,4640.6001,4644.2002,4639.2998,4640.0000,159
2026-04-02 10:40:00,4640.2998,4657.2998,4640.2998,4650.7998,1256
2026-04-02 10:45:00,4650.8999,4655.8999,4648.1001,4655.0000,228
2026-04-02 10:50:00,4654.7002,4655.2998,4645.7002,4646.7002,204
2026-04-02 10:55:00,4646.7998,4651.8999,4646.2998,4646.7002,311
2026-04-02 11:00:00,4647.1001,4653.2002,4642.7002,4653.2002,315
2026-04-02 11:05:00,4652.2002,4653.2998,4649.2002,4652.0000,163
2026-04-02 11:10:00,4651.0000,4656.2002,4650.6001,4653.2998,112
2026-04-02 11:15:00,4654.0000,4654.6001,4649.3999,4650.6001,147
2026-04-02 11:20:00,4650.3999,4655.2998,4650.2002,4651.8999,207
2026-04-02 11:25:00,4651.6001,4656.7998,4639.1001,4640.7998,554
2026-04-02 11:30:00,4640.8999,4643.2998,4634.2998,4639.2998,526
2026-04-02 11:35:00,4639.2002,4643.2998,4634.8999,4634.8999,330
2026-04-02 11:40:00,4634.0000,4634.7998,4618.7998,4626.2998,969
2026-04-02 11:45:00,4625.7002,4630.8999,4622.5000,4630.2998,502
2026-04-02 11:50:00,4630.2998,4637.8999,4626.2998,4627.1001,731
2026-04-02 11:55:00,4627.8999,4629.6001,4624.6001,4626.2002,371
2026-04-02 12:00:00,4626.6001,4633.7002,4620.7998,4633.7002,715
2026-04-02 12:05:00,4634.1001,4637.0000,4628.6001,4629.5000,348
2026-04-02 12:10:00,4629.3999,4639.5000,4624.6001,4638.7002,784
2026-04-02 12:15:00,4639.2002,4643.3999,4636.0000,4639.7998,493
2026-04-02 12:20:00,4639.3999,4655.7998,4638.2002,4654.6001,986
2026-04-02 12:25:00,4654.1001,4656.5000,4650.2002,4653.2002,404
2026-04-02 12:30:00,4653.2998,4653.7002,4646.0000,4648.7998,866
2026-04-02 12:35:00,4648.7002,4651.1001,4646.3999,4647.7998,576
2026-04-02 12:40:00,4647.6001,4648.7002,4642.0000,4644.2998,368
