Datetime,Open,High,Low,Close,Volume
2026-05-25 02:00:00,4565.4000,4573.8600,4562.1200,4564.4200,7218.0220
2026-05-25 03:00:00,4564.5200,4567.9800,4558.1200,4562.3700,4936.6332
2026-05-25 04:00:00,4562.4600,4569.9100,4561.5800,4567.0000,5956.6396
2026-05-25 05:00:00,4567.0100,4568.6000,4555.1500,4556.3800,5784.2506
2026-05-25 06:00:00,4556.4600,4565.6700,4553.5400,4564.7300,6271.5678
2026-05-25 07:00:00,4564.8900,4567.4600,4554.5400,4566.7100,8664.7679
2026-05-25 08:00:00,4566.6700,4567.7000,4556.4700,4559.3500,8029.0982
2026-05-25 09:00:00,4559.4200,4570.4900,4557.0000,4569.4100,8810.1983
2026-05-25 10:00:00,4569.4000,4575.5600,4568.7500,4570.8500,7973.1829
2026-05-25 11:00:00,4570.9400,4578.6700,4569.5600,4571.7100,7480.9433
2026-05-25 12:00:00,4571.7100,4572.0000,4555.4900,4569.7700,16950.4680
2026-05-25 13:00:00,4569.8600,4574.7200,4561.5700,4566.2100,11137.5901
2026-05-25 14:00:00,4566.2100,4572.7200,4564.1700,4568.8400,8153.3846
2026-05-25 15:00:00,4568.9300,4576.6900,4568.2400,4572.7100,8169.6782
2026-05-25 16:00:00,4572.6300,4576.9600,4570.0500,4575.8200,4917.6701
2026-05-25 17:00:00,4575.9100,4580.7300,4565.0000,4568.5500,6445.0148
2026-05-25 18:00:00,4568.6500,4574.4300,4567.5000,4572.3200,3820.0690
2026-05-25 19:00:00,4572.3300,4574.1700,4569.6500,4573.2500,1695.5278
2026-05-25 20:00:00,4573.2400,4578.5500,4573.2400,4577.4000,2343.2394
2026-05-25 21:00:00,4577.3900,4578.1400,4572.0400,4572.8900,1989.0125
2026-05-25 22:00:00,4572.9800,4578.7200,4571.9400,4577.0100,5365.1366
2026-05-25 23:00:00,4577.0000,4583.4800,4558.0000,4563.2400,12322.9989
2026-05-26 00:00:00,4563.2400,4563.2400,4543.0000,4552.0500,10979.5574
2026-05-26 01:00:00,4552.0100,4552.7500,4531.7300,4540.4500,9113.8357
2026-05-26 02:00:00,4540.4500,4543.6000,4533.5700,4536.3400,4555.0905
2026-05-26 03:00:00,4536.3400,4547.0000,4535.5000,4545.4100,5955.9789
2026-05-26 04:00:00,4545.4000,4547.6400,4526.6600,4529.5200,8892.7037
2026-05-26 05:00:00,4529.4300,4539.1900,4527.3800,4530.8000,7258.8851
2026-05-26 06:00:00,4530.7100,4539.7400,4530.0300,4534.7400,6242.1184
2026-05-26 07:00:00,4534.8600,4541.2000,4525.0000,4540.4100,11090.6696
2026-05-26 08:00:00,4540.4900,4540.4900,4523.0000,4527.2800,11228.9086
2026-05-26 09:00:00,4527.4900,4529.4400,4516.0000,4525.2700,11231.0294
2026-05-26 10:00:00,4525.1900,4543.5600,4520.8900,4537.2700,14237.7864
2026-05-26 11:00:00,4537.3600,4539.1000,4506.7500,4511.3300,17701.2944
2026-05-26 12:00:00,4511.3600,4527.0100,4506.0800,4522.7900,14623.5881
2026-05-26 13:00:00,4522.7800,4535.0000,4514.9500,4518.2300,15714.0759
2026-05-26 14:00:00,4518.2300,4527.6000,4512.1500,4518.2400,10780.9146
2026-05-26 15:00:00,4518.1500,4518.3100,4506.7800,4510.5400,9355.6105
2026-05-26 16:00:00,4510.8200,4514.7800,4503.2900,4508.7300,10171.1129
2026-05-26 17:00:00,4508.7400,4511.2000,4493.1600,4494.9700,9456.0279
2026-05-26 18:00:00,4494.8400,4502.6300,4486.4600,4501.9600,10206.6803
2026-05-26 19:00:00,4501.8700,4513.0000,4500.1900,4511.8800,4806.1951
2026-05-26 20:00:00,4511.9600,4515.4900,4508.1100,4511.8000,4133.6000
2026-05-26 21:00:00,4511.7100,4517.0000,4510.7000,4512.4100,2198.4903
2026-05-26 22:00:00,4512.4000,4518.3200,4502.6900,4514.3800,7013.5300
2026-05-26 23:00:00,4514.3700,4530.0000,4508.5800,4521.8700,7578.8962
2026-05-27 00:00:00,4521.9700,4528.4000,4515.8100,4518.5100,6197.5777
2026-05-27 01:00:00,4518.5000,4525.2000,4510.0000,4511.6900,7598.0492
2026-05-27 02:00:00,4511.6900,4512.8900,4502.1700,4508.6000,7204.2602
2026-05-27 03:00:00,4508.6000,4514.6400,4500.3600,4501.3000,6301.6464
2026-05-27 04:00:00,4501.2900,4519.9400,4500.2500,4513.3000,8016.9330
2026-05-27 05:00:00,4513.3000,4517.9100,4496.0100,4500.5800,11634.5687
2026-05-27 06:00:00,4500.5800,4502.3200,4481.3300,4488.5800,13913.4386
2026-05-27 07:00:00,4488.5800,4493.0400,4476.2400,4484.5000,11365.3303
2026-05-27 08:00:00,4484.4000,4501.6000,4484.3900,4499.9900,12602.3210
2026-05-27 09:00:00,4500.0000,4500.0000,4487.8000,4493.0600,9164.3741
2026-05-27 10:00:00,4493.0600,4493.3900,4447.3500,4453.1800,23839.2695
2026-05-27 11:00:00,4453.1700,4457.8800,4427.3500,4433.1800,20369.1735
2026-05-27 12:00:00,4433.1900,4469.5800,4432.1800,4443.4600,20529.5176
2026-05-27 13:00:00,4443.3700,4444.2700,4406.5000,4430.7100,29069.5276
2026-05-27 14:00:00,4430.7100,4459.9400,4430.0200,4437.0000,18652.5066
2026-05-27 15:00:00,4436.7100,4445.0000,4431.9000,4439.0900,10609.6366
2026-05-27 16:00:00,4439.1900,4457.4700,4437.0600,4453.3100,9454.8592
2026-05-27 17:00:00,4453.3000,4458.4700,4444.4600,4453.4000,7284.4461
2026-05-27 18:00:00,4453.4000,4461.1700,4450.1800,4457.3600,4692.5730
2026-05-27 19:00:00,4457.2700,4459.5600,4451.7100,4454.1900,2687.7280
2026-05-27 20:00:00,4454.1900,4464.7400,4453.5100,4461.0200,4626.5348
2026-05-27 21:00:00,4460.9400,4463.1000,4456.1700,4458.9700,2073.5806
2026-05-27 22:00:00,4458.8800,4467.9700,4456.8500,4460.3100,6501.4212
2026-05-27 23:00:00,4460.2200,4461.6100,4446.7400,4449.6000,4740.5636
2026-05-28 00:00:00,4449.6000,4460.9500,4445.9700,4459.8300,4887.9010
2026-05-28 01:00:00,4459.6100,4465.8300,4411.0000,4413.7600,12941.4789
2026-05-28 02:00:00,4413.6700,4417.1700,4396.3700,4398.9000,13549.2519
2026-05-28 03:00:00,4398.8900,4402.9700,4369.5500,4377.0400,17302.2995
2026-05-28 04:00:00,4377.0500,4386.0000,4369.6100,4377.4700,11075.3318
2026-05-28 05:00:00,4377.4700,4399.4000,4371.6500,4391.4800,12429.9024
2026-05-28 06:00:00,4391.3900,4393.5100,4377.0800,4387.2900,9566.6319
2026-05-28 07:00:00,4387.8000,4399.0000,4386.2400,4390.5300,9836.7437
2026-05-28 08:00:00,4390.7700,4398.0000,4387.6800,4390.4000,8258.3175
2026-05-28 09:00:00,4390.4900,4402.0000,4390.0200,4397.0900,7567.2019
2026-05-28 10:00:00,4397.2000,4405.7500,4380.0000,4386.1800,14693.7309
2026-05-28 11:00:00,4386.1800,4394.2300,4383.8200,4390.8700,8136.5914
2026-05-28 12:00:00,4390.7800,4435.7300,4383.2500,4434.5400,19348.0836
2026-05-28 13:00:00,4433.1400,4440.9500,4421.2400,4433.3000,17621.6882
2026-05-28 14:00:00,4433.2200,4485.9300,4424.0500,4471.2500,29015.9749
2026-05-28 15:00:00,4471.2400,4488.4900,4470.3500,4484.1300,15367.3065
2026-05-28 16:00:00,4484.2200,4513.4000,4480.3800,4512.5700,19627.8561
2026-05-28 17:00:00,4512.5700,4516.0000,4501.2000,4510.8700,8585.3112
2026-05-28 18:00:00,4510.9600,4518.8000,4500.1400,4503.3900,8421.1051
2026-05-28 19:00:00,4503.3900,4505.8400,4497.4300,4499.6400,4363.9030
2026-05-28 20:00:00,4499.4500,4502.4900,4495.8000,4497.9300,3437.0295
2026-05-28 21:00:00,4497.9200,4498.7300,4496.1200,4497.6600,1051.9889
2026-05-28 22:00:00,4497.6700,4502.1300,4492.9400,4493.2000,3573.8169
2026-05-28 23:00:00,4493.1100,4501.1700,4490.8000,4497.6300,6062.8298
2026-05-29 00:00:00,4497.6800,4503.8700,4493.1700,4496.9800,6035.4599
2026-05-29 01:00:00,4496.9700,4525.5400,4495.9100,4508.6800,12592.3715
2026-05-29 02:00:00,4508.9300,4514.5500,4499.0100,4504.2200,8804.2111
2026-05-29 03:00:00,4504.2200,4504.6100,4495.5200,4503.6000,5572.8040
2026-05-29 04:00:00,4503.5200,4516.0000,4502.9100,4515.2400,6657.5697
2026-05-29 05:00:00,4515.2400,4518.0300,4504.2000,4516.5000,8078.0600
2026-05-29 06:00:00,4516.5000,4527.1000,4511.2200,4524.5500,10489.5878
2026-05-29 07:00:00,4524.5600,4528.3300,4513.1200,4526.4500,10870.5463
2026-05-29 08:00:00,4526.0100,4527.0000,4512.5800,4515.9700,10552.1712
2026-05-29 09:00:00,4515.9600,4542.5400,4515.0800,4532.7500,18194.9289
2026-05-29 10:00:00,4533.0100,4544.7300,4527.2500,4540.7800,12460.8895
2026-05-29 11:00:00,4540.8700,4542.0000,4527.8600,4539.9100,10533.3524
2026-05-29 12:00:00,4540.0000,4540.2200,4515.0000,4525.0200,13888.5351
2026-05-29 13:00:00,4525.0200,4541.4800,4518.6100,4537.1200,16473.6255
2026-05-29 14:00:00,4537.1200,4569.8300,4527.3700,4565.3100,28334.9888
2026-05-29 15:00:00,4565.1200,4596.4400,4559.8400,4572.6400,26859.3199
2026-05-29 16:00:00,4572.7200,4575.6100,4561.1500,4568.5000,11066.6413
2026-05-29 17:00:00,4568.5100,4571.0300,4554.0300,4556.2600,5795.3374
2026-05-29 18:00:00,4556.2500,4565.7700,4554.5000,4556.5500,4897.8054
2026-05-29 19:00:00,4556.6500,4562.7200,4546.6100,4549.2900,4971.6500
2026-05-29 20:00:00,4549.2400,4554.1000,4543.1800,4543.4400,4130.5356
2026-05-29 21:00:00,4544.0400,4545.8800,4540.0000,4543.9700,2702.3113
2026-05-29 22:00:00,4543.8800,4549.2400,4541.1000,4546.9900,1584.0463
2026-05-29 23:00:00,4546.9500,4550.8100,4542.6700,4549.1900,1458.0551
2026-05-30 00:00:00,4549.1900,4550.2900,4546.0000,4546.9400,1023.6019
2026-05-30 01:00:00,4547.0200,4548.4400,4546.0000,4547.3900,781.7124
2026-05-30 02:00:00,4547.4000,4548.6800,4546.0000,4546.2300,706.5585
2026-05-30 03:00:00,4546.2200,4547.0000,4541.5600,4541.9200,1792.7262
2026-05-30 04:00:00,4542.0100,4544.4100,4535.0000,4542.1400,2932.6047
2026-05-30 05:00:00,4542.0500,4543.4600,4538.7600,4543.1600,1326.1811
2026-05-30 06:00:00,4543.1600,4547.0000,4541.0000,4545.0400,2119.6247
2026-05-30 07:00:00,4544.9400,4545.5700,4541.0600,4541.9600,981.2525
2026-05-30 08:00:00,4541.8700,4544.1000,4541.0600,4543.0200,937.7679
2026-05-30 09:00:00,4543.0300,4546.5000,4542.5600,4545.4600,1583.3384
2026-05-30 10:00:00,4545.4700,4546.4000,4544.0100,4545.1200,1846.7145
2026-05-30 11:00:00,4545.2000,4546.3100,4541.3300,4542.7900,1358.7792
2026-05-30 12:00:00,4542.7900,4545.0000,4541.9800,4542.2000,899.6519
2026-05-30 13:00:00,4542.2100,4544.0000,4540.0400,4542.3400,2278.3772
2026-05-30 14:00:00,4542.3400,4544.4100,4540.9600,4542.3400,1260.5041
2026-05-30 15:00:00,4542.3500,4543.8700,4541.1900,4543.2700,882.5275
2026-05-30 16:00:00,4543.1800,4543.2600,4541.0400,4541.6900,865.6552
2026-05-30 17:00:00,4541.6800,4542.1900,4539.0000,4539.8300,1389.7816
2026-05-30 18:00:00,4539.9100,4541.0000,4539.0000,4539.6900,481.1278
2026-05-30 19:00:00,4539.5900,4540.5000,4535.0000,4538.3100,698.5575
