Datetime,Open,High,Low,Close,Volume
2021-07-28 20:00:00,18087.9800,18094.4800,18062.3800,18062.3800,0.5359
2021-07-28 21:00:00,18062.3800,18062.3800,18062.3800,18062.3800,0.0000
2021-07-28 22:00:00,18069.2600,18088.3800,18066.8700,18085.7800,0.3361
2021-07-28 23:00:00,18085.7800,18102.0500,18082.3800,18092.3800,0.5801
2021-07-29 00:00:00,18091.8800,18101.4800,18084.9800,18093.9800,0.7041
2021-07-29 01:00:00,18094.3800,18174.0800,18094.2500,18154.2800,2.1676
2021-07-29 02:00:00,18154.2800,18171.2500,18142.4800,18162.9800,1.3954
2021-07-29 03:00:00,18162.3800,18167.7800,18147.4800,18149.0800,0.7884
2021-07-29 04:00:00,18149.0800,18160.2800,18143.8800,18156.0800,0.4019
2021-07-29 05:00:00,18156.0800,18181.0800,18151.4800,18161.4800,0.9938
2021-07-29 06:00:00,18161.4800,18190.5800,18153.4800,18186.4800,1.4742
2021-07-29 07:00:00,18186.4800,18197.2800,18159.5600,18160.0800,1.8493
2021-07-29 08:00:00,18160.1100,18219.6800,18150.1800,18214.5800,2.0095
2021-07-29 09:00:00,18214.5800,18219.3800,18194.1800,18215.0800,1.5191
2021-07-29 10:00:00,18214.5800,18235.8800,18214.0800,18218.1800,1.5602
2021-07-29 11:00:00,18218.1800,18280.3800,18216.1800,18249.2800,2.1179
2021-07-29 12:00:00,18249.8800,18271.8800,18231.9800,18256.2800,2.7109
2021-07-29 13:00:00,18256.8800,18279.4800,18232.3800,18269.4600,3.1342
2021-07-29 14:00:00,18269.7800,18284.7800,18256.6800,18277.5800,2.5120
2021-07-29 15:00:00,18277.3800,18319.9800,18269.1800,18309.7800,2.0193
2021-07-29 16:00:00,18309.8800,18325.9000,18297.1800,18310.9800,1.2873
2021-07-29 17:00:00,18310.9800,18315.9800,18302.0800,18308.9800,1.6445
2021-07-29 18:00:00,18308.9800,18312.3800,18295.5800,18310.9800,0.9039
2021-07-29 19:00:00,18311.9800,18312.9800,18281.2000,18287.4800,0.6690
2021-07-29 20:00:00,18287.4800,18288.4800,18276.5500,18277.3800,0.4296
2021-07-29 21:00:00,18277.3800,18277.3800,18277.3800,18277.3800,0.0000
2021-07-29 22:00:00,18271.6800,18293.9800,18271.6800,18291.7800,0.3228
2021-07-29 23:00:00,18291.7800,18310.5800,18290.1800,18301.3800,0.3229
2021-07-30 00:00:00,18301.3800,18301.7800,18268.6800,18272.8800,0.9423
2021-07-30 01:00:00,18272.8800,18303.4500,18266.2800,18280.6800,1.7695
2021-07-30 02:00:00,18279.8800,18291.1600,18270.7500,18273.5800,1.1760
2021-07-30 03:00:00,18273.4800,18296.7800,18272.4800,18284.6500,0.8879
2021-07-30 04:00:00,18284.4800,18287.9800,18268.4800,18274.7800,0.4688
2021-07-30 05:00:00,18274.8800,18289.3800,18257.4800,18282.7800,1.0384
2021-07-30 06:00:00,18282.8800,18287.5800,18264.8500,18282.5500,1.3640
2021-07-30 07:00:00,18282.3500,18312.4800,18276.1800,18291.4800,1.2341
2021-07-30 08:00:00,18291.2800,18298.4800,18278.8800,18295.7800,1.0614
2021-07-30 09:00:00,18295.7800,18297.3800,18278.4800,18282.2800,0.8644
2021-07-30 10:00:00,18282.2800,18291.5800,18269.4800,18288.1800,0.8231
2021-07-30 11:00:00,18287.9800,18289.0800,18265.0800,18275.0800,0.9950
2021-07-30 12:00:00,18274.9800,18297.7600,18217.0800,18227.1800,1.6968
2021-07-30 13:00:00,18228.4800,18271.5800,18216.3800,18242.7800,2.5634
2021-07-30 14:00:00,18244.3800,18255.0800,18207.4800,18226.3800,2.7201
2021-07-30 15:00:00,18226.1800,18237.7800,18213.0800,18225.2800,2.1278
2021-07-30 16:00:00,18225.3800,18226.0800,18140.7800,18142.8800,1.8795
2021-07-30 17:00:00,18142.2800,18164.3800,18123.3800,18145.7800,1.5214
2021-07-30 18:00:00,18145.8800,18148.1800,18101.3800,18119.4800,1.1177
2021-07-30 19:00:00,18118.8800,18148.4600,18112.8800,18143.8800,0.8738
2021-07-30 20:00:00,18143.1800,18145.4800,18130.7800,18133.9800,0.2999
2021-07-30 21:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-30 22:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-30 23:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 00:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 01:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 02:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 03:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 04:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 05:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 06:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 07:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 08:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 09:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 10:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 11:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 12:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 13:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 14:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 15:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 16:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 17:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 18:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 19:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 20:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 21:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 22:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-07-31 23:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 00:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 01:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 02:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 03:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 04:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 05:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 06:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 07:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 08:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 09:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 10:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 11:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 12:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 13:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 14:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 15:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 16:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 17:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 18:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 19:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 20:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 21:00:00,18133.9800,18133.9800,18133.9800,18133.9800,0.0000
2021-08-01 22:00:00,18133.2100,18150.7800,18132.6800,18140.1800,1.0674
2021-08-01 23:00:00,18139.9800,18140.0800,18119.7800,18138.1500,0.4951
2021-08-02 00:00:00,18138.1500,18164.4800,18125.2800,18163.7800,1.0784
2021-08-02 01:00:00,18164.1800,18167.5800,18083.4800,18109.0800,2.1540
2021-08-02 02:00:00,18109.0800,18123.6800,18085.7800,18120.3500,1.5240
2021-08-02 03:00:00,18120.5800,18121.9800,18101.1800,18119.7700,0.7973
2021-08-02 04:00:00,18119.7600,18120.5200,18100.0800,18105.3800,0.4571
2021-08-02 05:00:00,18105.3800,18132.4800,18092.1800,18113.8800,1.2766
2021-08-02 06:00:00,18114.1800,18114.1800,18069.5500,18083.1800,2.2531
2021-08-02 07:00:00,18082.9800,18098.2800,18065.9800,18079.5800,1.5599
2021-08-02 08:00:00,18079.5800,18092.1800,18062.5800,18072.4800,1.4238
2021-08-02 09:00:00,18072.4800,18102.9500,18066.8800,18102.3500,0.9243
2021-08-02 10:00:00,18102.0500,18106.6800,18080.0800,18086.2800,1.1655
2021-08-02 11:00:00,18086.1800,18115.8800,18075.4800,18112.7800,1.1946
2021-08-02 12:00:00,18112.7800,18114.8800,18056.3800,18066.1800,2.2492
2021-08-02 13:00:00,18065.9800,18124.3800,18060.2800,18086.6800,2.8498
2021-08-02 14:00:00,18086.9800,18163.1800,18079.4800,18146.1800,3.4002
2021-08-02 15:00:00,18146.3800,18158.1800,18129.5800,18144.5800,1.9970
2021-08-02 16:00:00,18144.7800,18184.0800,18144.3800,18177.4800,1.9398
2021-08-02 17:00:00,18177.4800,18194.1800,18153.2800,18158.0800,2.2126
2021-08-02 18:00:00,18158.2800,18163.0500,18139.4800,18162.6800,1.8921
2021-08-02 19:00:00,18162.6800,18163.1800,18125.6500,18130.6800,1.2402
2021-08-02 20:00:00,18130.0800,18141.4800,18125.7500,18131.8800,0.4690
2021-08-02 21:00:00,18131.8800,18131.8800,18131.8800,18131.8800,0.0000
2021-08-02 22:00:00,18129.3800,18136.6800,18126.0800,18127.8800,0.2917
2021-08-02 23:00:00,18127.8800,18130.2800,18121.9800,18123.9500,0.2869
2021-08-03 00:00:00,18125.2500,18138.5500,18108.5800,18112.2800,0.6531
2021-08-03 01:00:00,18112.9800,18126.5800,18093.0800,18122.1800,1.3463
2021-08-03 02:00:00,18122.1800,18134.2800,18104.2800,18111.0800,0.9395
2021-08-03 03:00:00,18110.7800,18115.4500,18095.0800,18107.2500,0.7737
2021-08-03 04:00:00,18107.0500,18123.9800,18105.8800,18116.9800,0.6580
2021-08-03 05:00:00,18116.6800,18119.1800,18098.3800,18110.9800,0.7462
2021-08-03 06:00:00,18111.3800,18113.0800,18081.5800,18090.4800,1.2427
2021-08-03 07:00:00,18089.9800,18116.9800,18089.3800,18096.1500,1.6182
2021-08-03 08:00:00,18095.9500,18120.1800,18088.0800,18106.2800,1.0690
2021-08-03 09:00:00,18106.1800,18107.3800,18083.4800,18102.2800,0.9157
2021-08-03 10:00:00,18102.3800,18114.4800,18094.1800,18107.8500,0.7878
2021-08-03 11:00:00,18107.8800,18109.0800,18089.1800,18100.1800,0.7519
2021-08-03 12:00:00,18099.9800,18134.0800,18070.1800,18125.2100,2.1086
2021-08-03 13:00:00,18125.5100,18149.0800,18094.7800,18135.5800,2.5476
2021-08-03 14:00:00,18135.7800,18142.1800,18091.2800,18113.1800,2.3285
2021-08-03 15:00:00,18113.2800,18117.9800,18085.7800,18091.7800,1.8121
2021-08-03 16:00:00,18092.0800,18109.0800,18086.3800,18106.4800,0.9288
2021-08-03 17:00:00,18106.2800,18115.2800,18099.3800,18099.9800,0.8003
2021-08-03 18:00:00,18099.9800,18107.9800,18097.3800,18098.9800,0.7474
2021-08-03 19:00:00,18098.9800,18113.4800,18096.9800,18112.4800,0.5581
2021-08-03 20:00:00,18110.9800,18111.4800,18099.9800,18103.0800,0.2373
2021-08-03 21:00:00,18103.0800,18103.0800,18103.0800,18103.0800,0.0000
2021-08-03 22:00:00,18098.4600,18106.0800,18098.4600,18105.9800,0.1188
2021-08-03 23:00:00,18105.9800,18111.5800,18104.6800,18110.5800,0.1384
2021-08-04 00:00:00,18110.2800,18111.1800,18096.5500,18103.4500,1.0267
2021-08-04 01:00:00,18103.4500,18131.9800,18088.4500,18127.9800,1.1758
2021-08-04 02:00:00,18128.1800,18136.7800,18122.3500,18135.8500,0.9435
2021-08-04 03:00:00,18135.6500,18146.9800,18129.9000,18130.1700,0.7775
2021-08-04 04:00:00,18130.0800,18131.9800,18121.3800,18122.7800,0.5931
2021-08-04 05:00:00,18122.8800,18142.1800,18118.5800,18135.6800,0.5495
2021-08-04 06:00:00,18135.4500,18144.9800,18120.4600,18140.6500,1.1696
2021-08-04 07:00:00,18140.6500,18150.2100,18128.5500,18144.0800,1.5164
2021-08-04 08:00:00,18144.0800,18150.1500,18109.2500,18112.9800,1.1513
2021-08-04 09:00:00,18113.0800,18148.8800,18106.7800,18148.0800,1.0081
2021-08-04 10:00:00,18148.1800,18148.4800,18130.0800,18135.7800,0.6330
2021-08-04 11:00:00,18135.1800,18191.2800,18130.5100,18176.8800,1.7558
2021-08-04 12:00:00,18176.9800,18280.1100,18176.9800,18270.3800,3.4398
2021-08-04 13:00:00,18270.5800,18316.0500,18264.0800,18288.0800,3.8799
2021-08-04 14:00:00,18280.9800,18293.7800,18089.7500,18115.4800,5.4072
2021-08-04 15:00:00,18115.6800,18122.6800,18063.2500,18110.6800,2.5638
2021-08-04 16:00:00,18110.8800,18120.0800,18100.1800,18117.6800,1.1375
2021-08-04 17:00:00,18118.1800,18129.6600,18104.7800,18122.0800,0.8409
2021-08-04 18:00:00,18122.1800,18123.3600,18103.9800,18110.7800,0.6786
2021-08-04 19:00:00,18111.0800,18124.0600,18107.0800,18117.1800,0.5616
2021-08-04 20:00:00,18117.9800,18122.6800,18108.3800,18114.7800,0.2942
2021-08-04 21:00:00,18114.7800,18114.7800,18114.7800,18114.7800,0.0000
2021-08-04 22:00:00,18109.9600,18121.1800,18109.9600,18118.3800,0.2912
2021-08-04 23:00:00,18118.5800,18123.7800,18113.0800,18115.1800,0.3150
2021-08-05 00:00:00,18115.1800,18115.9800,18094.4800,18096.8500,0.8343
2021-08-05 01:00:00,18096.6500,18118.3800,18089.7800,18104.3800,1.6018
2021-08-05 02:00:00,18104.7800,18105.6800,18089.0800,18105.3500,0.8372
2021-08-05 03:00:00,18104.9500,18116.4800,18099.7500,18109.4800,0.6693
2021-08-05 04:00:00,18109.0800,18113.4800,18100.6500,18108.6500,0.3470
2021-08-05 05:00:00,18108.6500,18109.6500,18084.8500,18086.0800,0.7450
2021-08-05 06:00:00,18085.8800,18109.6800,18082.9800,18097.7800,1.1310
2021-08-05 07:00:00,18097.7800,18145.0800,18093.2500,18136.0800,1.6997
2021-08-05 08:00:00,18135.7800,18139.7800,18084.7800,18108.4800,1.4574
2021-08-05 09:00:00,18108.5800,18115.4800,18095.8500,18103.7800,1.0110
2021-08-05 10:00:00,18103.4800,18133.4800,18097.5800,18133.0800,1.3385
2021-08-05 11:00:00,18133.0800,18147.4800,18118.2800,18130.2800,1.7045
2021-08-05 12:00:00,18129.4800,18136.6800,18084.7800,18090.8500,2.4530
2021-08-05 13:00:00,18091.0800,18119.7800,17977.0800,18036.4800,3.5055
2021-08-05 14:00:00,18035.9800,18055.4800,18003.4800,18027.7500,3.2774
2021-08-05 15:00:00,18028.4800,18045.2800,18013.4800,18040.9800,1.8712
2021-08-05 16:00:00,18040.7800,18081.7500,18037.6800,18068.4800,1.3075
2021-08-05 17:00:00,18068.5800,18072.7800,18042.0800,18047.7600,1.0040
2021-08-05 18:00:00,18047.9800,18048.9800,18032.7800,18036.1800,0.6616
2021-08-05 19:00:00,18036.4800,18055.8500,18033.5800,18043.1800,0.6376
2021-08-05 20:00:00,18043.5800,18047.5800,18036.3500,18041.0800,0.3766
2021-08-05 21:00:00,18041.0800,18041.0800,18041.0800,18041.0800,0.0000
2021-08-05 22:00:00,18038.6600,18046.9800,18038.6600,18039.1800,0.2001
2021-08-05 23:00:00,18040.0800,18040.5800,18033.2500,18034.0500,0.1480
2021-08-06 00:00:00,18033.9800,18036.1500,18013.5800,18016.9800,0.5751
2021-08-06 01:00:00,18016.9500,18022.7800,18002.1800,18007.6800,1.3127
2021-08-06 02:00:00,18007.6800,18014.0800,17997.4500,18004.4800,1.0342
2021-08-06 03:00:00,18004.4800,18011.7800,17992.0800,18009.7800,0.6119
2021-08-06 04:00:00,18008.9700,18011.7800,17989.0800,18005.1500,0.5241
2021-08-06 05:00:00,18005.2500,18008.5800,17987.8800,18004.2800,0.6685
2021-08-06 06:00:00,18003.8800,18019.9800,17996.1800,17999.6800,1.0967
2021-08-06 07:00:00,17999.6800,18010.5800,17969.9800,17999.2800,1.6815
2021-08-06 08:00:00,17999.2800,18006.0800,17988.2800,17996.5800,1.0116
2021-08-06 09:00:00,17996.7800,18000.0800,17978.6800,17987.2800,0.8901
2021-08-06 10:00:00,17987.3800,17989.3800,17946.1800,17948.1800,1.1854
2021-08-06 11:00:00,17948.8800,18000.1800,17945.7500,17995.3800,1.5361
2021-08-06 12:00:00,17995.3800,18012.9800,17754.1800,17763.7800,4.8916
2021-08-06 13:00:00,17763.4800,17763.4800,17630.5800,17635.4700,5.3558
2021-08-06 14:00:00,17635.1700,17679.7700,17606.2400,17606.2400,3.4147
2021-08-06 15:00:00,17605.7800,17648.8800,17585.8800,17619.0800,3.0157
2021-08-06 16:00:00,17619.0800,17624.6800,17585.7800,17594.7800,1.4903
2021-08-06 17:00:00,17595.7800,17646.0800,17595.7800,17640.7800,1.3800
2021-08-06 18:00:00,17640.8800,17656.3800,17629.1800,17634.4800,0.9945
2021-08-06 19:00:00,17634.4300,17642.1800,17597.0800,17600.8800,0.9961
2021-08-06 20:00:00,17599.9500,17638.9800,17599.4800,17625.6800,0.5923
2021-08-06 21:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-06 22:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-06 23:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 00:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 01:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 02:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 03:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 04:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 05:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 06:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 07:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 08:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 09:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 10:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 11:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 12:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 13:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 14:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 15:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 16:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 17:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 18:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 19:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 20:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 21:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 22:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-07 23:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 00:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 01:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 02:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 03:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 04:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 05:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 06:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 07:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 08:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 09:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 10:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 11:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 12:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 13:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 14:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 15:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 16:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 17:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 18:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 19:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 20:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 21:00:00,17625.6800,17625.6800,17625.6800,17625.6800,0.0000
2021-08-08 22:00:00,17628.8800,17644.4800,16704.8800,16816.9800,1.6802
2021-08-08 23:00:00,16816.9800,17258.7300,16816.9800,17189.7500,2.6971
2021-08-09 00:00:00,17189.7500,17287.2500,17064.8500,17275.4800,2.2985
2021-08-09 01:00:00,17275.4800,17417.3300,17273.8800,17344.4800,2.8230
2021-08-09 02:00:00,17344.6800,17417.2800,17333.5800,17399.4300,1.8006
2021-08-09 03:00:00,17398.6300,17403.0800,17361.2800,17379.5500,1.3276
2021-08-09 04:00:00,17379.7800,17407.6800,17372.9800,17385.5800,0.8695
2021-08-09 05:00:00,17385.4800,17465.7800,17376.2800,17422.8800,1.5517
2021-08-09 06:00:00,17420.9800,17478.2800,17418.3800,17453.6800,1.6859
2021-08-09 07:00:00,17454.3800,17524.9800,17435.6800,17490.9800,2.2871
2021-08-09 08:00:00,17490.6800,17495.7500,17449.3800,17465.6500,1.7483
2021-08-09 09:00:00,17465.1500,17474.7800,17387.8800,17436.0800,1.7211
2021-08-09 10:00:00,17436.2800,17441.0800,17389.6800,17401.7800,1.4251
2021-08-09 11:00:00,17401.8800,17486.8800,17393.2500,17440.1800,1.8549
2021-08-09 12:00:00,17440.3800,17483.0800,17378.0800,17380.2800,2.4633
2021-08-09 13:00:00,17380.2800,17452.6800,17380.1500,17384.9800,3.5130
2021-08-09 14:00:00,17385.4800,17409.4800,17294.4900,17296.1800,4.2766
2021-08-09 15:00:00,17296.0800,17322.7800,17260.9800,17283.6500,3.1779
2021-08-09 16:00:00,17283.6500,17284.7500,17236.5800,17260.2800,1.9100
2021-08-09 17:00:00,17260.3800,17298.2800,17245.3800,17298.2500,1.5483
2021-08-09 18:00:00,17297.5500,17315.8800,17278.8800,17282.1800,1.0377
2021-08-09 19:00:00,17282.3800,17305.2500,17281.6800,17287.3800,1.1585
2021-08-09 20:00:00,17285.0000,17305.0500,17284.3800,17295.2800,0.4490
2021-08-09 21:00:00,17295.2800,17295.2800,17295.2800,17295.2800,0.0000
2021-08-09 22:00:00,17292.2800,17321.6800,17286.2600,17308.8800,0.3998
2021-08-09 23:00:00,17308.8800,17330.4800,17304.7800,17313.9500,0.6103
2021-08-10 00:00:00,17313.9500,17328.4800,17300.9800,17323.4500,1.2032
2021-08-10 01:00:00,17323.5500,17355.5800,17309.0500,17343.2800,1.7352
2021-08-10 02:00:00,17343.4800,17352.2800,17329.9800,17346.6500,1.0998
2021-08-10 03:00:00,17346.5500,17374.0500,17340.1800,17372.2500,0.8826
2021-08-10 04:00:00,17372.1500,17375.6800,17354.5800,17357.2800,0.7366
2021-08-10 05:00:00,17357.4800,17362.8800,17326.0800,17338.4800,1.1959
2021-08-10 06:00:00,17337.8500,17381.5800,17332.4500,17364.5800,1.6156
2021-08-10 07:00:00,17364.7800,17370.0500,17334.9800,17356.9800,1.4914
2021-08-10 08:00:00,17357.5800,17357.7800,17286.7800,17315.0800,1.4513
2021-08-10 09:00:00,17315.0800,17315.7800,17285.4800,17296.2900,1.3329
