Datetime,Open,High,Low,Close,Volume
2025-07-20 20:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-20 21:00:00,3349.6550,3349.6550,3349.6550,3349.6550,0.0000
2025-07-20 22:00:00,3349.8980,3350.0150,3344.7980,3347.3980,0.4323
2025-07-20 23:00:00,3347.1250,3349.3480,3345.2450,3348.8980,0.2798
2025-07-21 00:00:00,3348.8350,3354.2980,3347.4180,3352.0250,0.7118
2025-07-21 01:00:00,3351.9950,3358.3550,3351.6980,3356.2650,0.7079
2025-07-21 02:00:00,3356.3350,3357.2450,3352.0980,3353.8950,0.4362
2025-07-21 03:00:00,3353.8650,3356.6350,3350.7980,3351.0350,0.3672
2025-07-21 04:00:00,3351.0150,3358.5150,3350.3980,3357.6580,0.3525
2025-07-21 05:00:00,3357.5850,3369.3950,3357.5850,3366.5880,1.7714
2025-07-21 06:00:00,3366.5880,3370.5650,3365.1450,3368.1250,2.0713
2025-07-21 07:00:00,3368.0550,3370.2450,3363.7450,3364.5050,2.0601
2025-07-21 08:00:00,3364.5450,3366.6980,3362.8350,3365.8050,1.7015
2025-07-21 09:00:00,3365.8850,3366.3450,3362.5950,3365.8950,1.0489
2025-07-21 10:00:00,3365.9250,3367.9650,3362.6650,3365.9850,1.1948
2025-07-21 11:00:00,3365.9950,3375.4550,3365.0950,3375.2050,2.8443
2025-07-21 12:00:00,3375.1950,3388.4050,3374.3550,3387.0750,2.1266
2025-07-21 13:00:00,3387.1650,3395.1480,3383.3280,3388.3950,2.6910
2025-07-21 14:00:00,3388.3550,3401.3390,3385.6450,3400.1690,3.8878
2025-07-21 15:00:00,3400.1690,3400.8550,3395.2550,3397.7750,2.0737
2025-07-21 16:00:00,3397.8250,3398.9450,3393.6450,3395.4050,1.7499
2025-07-21 17:00:00,3395.4150,3395.6550,3391.1450,3393.1150,1.8852
2025-07-21 18:00:00,3393.0950,3395.6250,3392.8650,3395.2850,1.4467
2025-07-21 19:00:00,3395.2590,3399.5480,3394.8550,3398.6480,1.6738
2025-07-21 20:00:00,3398.6480,3399.1480,3396.4750,3396.5350,0.5367
2025-07-21 21:00:00,3396.5350,3396.5350,3396.5350,3396.5350,0.0000
2025-07-21 22:00:00,3396.8950,3400.8150,3396.8450,3399.0450,0.2450
2025-07-21 23:00:00,3399.0450,3402.4750,3392.8980,3396.2980,0.8457
2025-07-22 00:00:00,3396.2980,3397.4750,3390.0950,3394.2150,0.8758
2025-07-22 01:00:00,3394.2050,3395.6750,3384.9450,3385.6980,1.1221
2025-07-22 02:00:00,3385.6750,3391.8050,3385.0980,3391.3850,1.1480
2025-07-22 03:00:00,3391.3650,3393.4250,3388.6450,3392.3650,0.8856
2025-07-22 04:00:00,3392.2350,3392.2350,3387.7980,3390.7980,0.7097
2025-07-22 05:00:00,3390.9450,3391.6450,3384.4980,3385.2650,1.4027
2025-07-22 06:00:00,3385.2650,3387.8050,3384.0950,3384.4580,0.9298
2025-07-22 07:00:00,3384.4580,3387.3750,3383.1150,3387.3750,0.8593
2025-07-22 08:00:00,3387.4250,3389.9450,3385.8250,3388.8450,0.9268
2025-07-22 09:00:00,3388.7850,3390.4350,3384.4450,3385.9250,0.8904
2025-07-22 10:00:00,3385.9990,3388.4980,3385.6550,3386.8880,0.5424
2025-07-22 11:00:00,3386.7950,3391.4450,3386.4850,3391.1650,0.8512
2025-07-22 12:00:00,3391.1250,3407.6850,3390.7250,3407.3750,2.2120
2025-07-22 13:00:00,3407.3690,3419.9450,3406.1980,3412.1480,3.6112
2025-07-22 14:00:00,3412.1480,3427.5850,3404.3650,3426.1150,4.4758
2025-07-22 15:00:00,3426.0850,3430.3650,3423.3950,3426.2950,2.8585
2025-07-22 16:00:00,3426.3150,3432.6990,3426.0790,3432.0150,1.8104
2025-07-22 17:00:00,3432.0350,3433.2790,3426.2480,3429.1690,1.8663
2025-07-22 18:00:00,3429.1790,3430.8190,3427.6350,3429.4650,1.7265
2025-07-22 19:00:00,3429.4790,3432.3190,3428.7450,3431.2480,1.8943
2025-07-22 20:00:00,3431.2480,3432.5480,3427.4480,3430.8550,1.0417
2025-07-22 21:00:00,3430.8550,3430.8550,3430.8550,3430.8550,0.0000
2025-07-22 22:00:00,3431.6050,3432.6980,3427.1880,3427.5980,0.3476
2025-07-22 23:00:00,3427.4150,3432.9150,3426.0150,3427.3050,0.6753
2025-07-23 00:00:00,3427.3050,3438.6550,3426.8350,3428.5980,2.0408
2025-07-23 01:00:00,3428.5250,3430.4750,3420.6250,3420.8650,2.8186
2025-07-23 02:00:00,3420.8850,3424.7450,3418.9150,3422.9050,1.2868
2025-07-23 03:00:00,3422.8550,3428.4250,3422.5450,3422.7450,1.8990
2025-07-23 04:00:00,3422.8250,3425.0550,3421.8150,3423.4350,0.6169
2025-07-23 05:00:00,3423.4050,3423.6750,3416.1650,3420.1350,1.3689
2025-07-23 06:00:00,3420.1350,3425.0050,3419.2550,3424.8350,2.1937
2025-07-23 07:00:00,3424.8750,3429.4650,3419.7080,3420.4850,1.4260
2025-07-23 08:00:00,3420.5050,3428.6050,3420.3250,3428.3050,1.0638
2025-07-23 09:00:00,3428.3350,3433.6480,3428.1050,3430.9050,1.3769
2025-07-23 10:00:00,3430.8450,3431.1390,3420.9550,3422.4850,1.1093
2025-07-23 11:00:00,3422.4050,3429.6250,3420.0050,3428.0550,0.9883
2025-07-23 12:00:00,3428.0450,3429.7550,3419.6950,3419.7750,2.7991
2025-07-23 13:00:00,3419.7480,3420.3480,3405.2680,3412.9580,5.9085
2025-07-23 14:00:00,3412.9580,3419.6750,3410.5150,3413.3550,2.7120
2025-07-23 15:00:00,3413.3450,3415.6450,3398.0000,3398.0150,2.3129
2025-07-23 16:00:00,3398.0090,3398.0090,3381.2150,3387.2250,3.8292
2025-07-23 17:00:00,3387.2050,3394.5050,3385.4850,3393.0250,2.2859
2025-07-23 18:00:00,3393.0450,3395.7650,3391.7750,3393.3650,1.4876
2025-07-23 19:00:00,3393.3950,3395.7480,3388.3580,3390.0350,1.4185
2025-07-23 20:00:00,3390.0350,3390.3050,3385.7650,3386.6150,0.6581
2025-07-23 21:00:00,3386.6150,3386.6150,3386.6150,3386.6150,0.0000
2025-07-23 22:00:00,3387.6980,3392.2350,3386.2480,3386.4480,0.3195
2025-07-23 23:00:00,3386.3050,3391.3550,3386.1480,3389.8850,0.3190
2025-07-24 00:00:00,3389.9850,3393.0450,3388.3480,3391.2550,0.6695
2025-07-24 01:00:00,3391.2350,3393.1650,3383.8550,3387.3750,2.7287
2025-07-24 02:00:00,3387.3750,3388.5650,3380.4150,3383.5850,1.9861
2025-07-24 03:00:00,3383.4950,3385.6450,3374.3480,3383.5650,1.3781
2025-07-24 04:00:00,3383.5050,3385.1350,3380.7550,3382.3750,0.5326
2025-07-24 05:00:00,3382.3850,3382.6850,3374.2150,3379.0750,1.0289
2025-07-24 06:00:00,3379.0950,3379.4750,3369.6780,3375.6250,1.4925
2025-07-24 07:00:00,3375.5480,3377.3350,3365.7850,3367.3950,2.2528
2025-07-24 08:00:00,3367.4150,3374.4850,3365.6180,3369.4850,1.9236
2025-07-24 09:00:00,3369.4650,3369.8750,3361.8150,3363.3950,1.2673
2025-07-24 10:00:00,3363.4650,3366.9850,3361.9650,3364.1480,1.4282
2025-07-24 11:00:00,3364.1480,3366.3480,3361.0650,3361.9750,1.6473
2025-07-24 12:00:00,3362.0150,3365.3980,3353.0000,3353.1980,2.0883
2025-07-24 13:00:00,3353.1750,3371.9590,3351.1680,3366.3280,2.8897
2025-07-24 14:00:00,3366.2750,3377.1450,3365.5290,3373.4690,2.9472
2025-07-24 15:00:00,3373.4690,3375.1390,3370.1050,3372.4090,4.2162
2025-07-24 16:00:00,3372.3750,3373.6390,3366.7050,3366.7850,1.9061
2025-07-24 17:00:00,3366.7850,3371.6480,3366.1250,3369.7450,2.3723
2025-07-24 18:00:00,3369.7650,3373.2150,3367.2950,3371.7690,2.0265
2025-07-24 19:00:00,3371.7690,3372.9550,3369.9780,3370.2650,3.5636
2025-07-24 20:00:00,3370.2750,3371.0250,3367.1050,3367.9050,0.6726
2025-07-24 21:00:00,3367.9050,3367.9050,3367.9050,3367.9050,0.0000
2025-07-24 22:00:00,3367.6950,3369.7480,3364.9480,3368.5750,1.0414
2025-07-24 23:00:00,3368.4980,3371.1650,3366.5750,3369.1480,1.0318
2025-07-25 00:00:00,3369.1450,3373.2950,3368.1450,3371.9150,1.0972
2025-07-25 01:00:00,3371.9450,3372.4480,3366.2250,3370.2980,1.6785
2025-07-25 02:00:00,3370.2980,3370.3980,3362.1750,3362.8350,1.1115
2025-07-25 03:00:00,3362.7850,3363.2450,3358.4750,3358.9550,0.8297
2025-07-25 04:00:00,3358.9350,3363.2480,3357.6580,3360.6550,0.8203
2025-07-25 05:00:00,3360.6750,3362.0650,3355.0850,3358.4450,0.9760
2025-07-25 06:00:00,3358.4750,3359.3980,3354.4150,3359.2150,1.2882
2025-07-25 07:00:00,3359.0550,3359.9550,3352.5150,3353.8850,2.1269
2025-07-25 08:00:00,3353.9050,3355.1250,3344.2650,3345.2050,1.7118
2025-07-25 09:00:00,3345.1980,3348.6480,3342.8450,3345.7150,0.7320
2025-07-25 10:00:00,3345.6750,3347.8450,3340.7690,3342.6850,0.8839
2025-07-25 11:00:00,3342.7150,3344.9750,3338.4650,3340.8650,0.8900
2025-07-25 12:00:00,3340.8050,3343.9750,3336.1650,3340.5790,1.5624
2025-07-25 13:00:00,3340.5450,3347.3980,3336.5980,3343.7480,2.9945
2025-07-25 14:00:00,3343.7480,3344.6650,3330.2990,3331.5980,3.1454
2025-07-25 15:00:00,3331.5980,3335.7480,3324.8050,3327.5750,2.8855
2025-07-25 16:00:00,3327.5150,3331.2480,3326.0480,3329.5950,2.0295
2025-07-25 17:00:00,3329.6350,3336.6450,3329.4480,3335.7750,1.8803
2025-07-25 18:00:00,3335.8050,3339.2650,3335.6950,3338.5480,1.0008
2025-07-25 19:00:00,3338.5480,3340.0850,3336.9850,3337.3850,1.6453
2025-07-25 20:00:00,3337.3490,3338.8980,3335.5450,3335.5750,0.5506
2025-07-25 21:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-25 22:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-25 23:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-26 00:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-26 01:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-26 02:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-26 03:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-26 04:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-26 05:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-26 06:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-26 07:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-26 08:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-26 09:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-26 10:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-26 11:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-26 12:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-26 13:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-26 14:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-26 15:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-26 16:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-26 17:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-26 18:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-26 19:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-26 20:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-26 21:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-26 22:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-26 23:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-27 00:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-27 01:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-27 02:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-27 03:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-27 04:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-27 05:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-27 06:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-27 07:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-27 08:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-27 09:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-27 10:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-27 11:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-27 12:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-27 13:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-27 14:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-27 15:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-27 16:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-27 17:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-27 18:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-27 19:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-27 20:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-27 21:00:00,3335.5750,3335.5750,3335.5750,3335.5750,0.0000
2025-07-27 22:00:00,3316.9380,3335.1250,3316.9380,3329.2980,1.4756
2025-07-27 23:00:00,3329.1150,3337.1480,3328.9980,3333.3980,0.8109
2025-07-28 00:00:00,3333.3950,3335.7750,3327.4650,3333.1480,0.6749
2025-07-28 01:00:00,3333.1050,3338.5450,3329.6950,3331.8050,1.1989
2025-07-28 02:00:00,3331.8450,3336.3480,3330.4350,3335.4550,1.0049
2025-07-28 03:00:00,3335.3950,3343.1550,3334.2950,3343.0950,0.6276
2025-07-28 04:00:00,3343.0750,3343.8250,3339.2450,3339.4050,0.8770
2025-07-28 05:00:00,3339.3950,3343.8980,3337.8450,3343.1150,0.7755
2025-07-28 06:00:00,3343.1450,3345.1450,3335.6150,3339.8480,1.4806
2025-07-28 07:00:00,3339.8850,3341.7950,3333.7480,3334.7950,0.9848
2025-07-28 08:00:00,3334.7750,3338.5850,3332.0650,3335.8480,1.0260
2025-07-28 09:00:00,3335.9480,3340.5750,3335.6480,3337.6450,0.8922
2025-07-28 10:00:00,3337.6150,3338.6250,3334.0250,3335.6950,0.7919
2025-07-28 11:00:00,3335.7350,3338.1550,3334.2080,3336.2650,0.7075
2025-07-28 12:00:00,3336.3750,3338.1750,3325.3450,3328.1950,1.4805
2025-07-28 13:00:00,3328.2150,3330.4290,3301.5050,3302.0850,2.3328
2025-07-28 14:00:00,3302.0750,3314.6350,3301.4650,3307.7590,2.5276
2025-07-28 15:00:00,3307.7350,3316.9980,3306.4250,3314.5650,1.8688
2025-07-28 16:00:00,3314.4950,3314.7990,3311.2290,3312.0850,1.8247
2025-07-28 17:00:00,3312.0850,3313.0650,3308.6050,3310.5750,1.9488
2025-07-28 18:00:00,3310.5750,3315.4550,3310.0750,3313.4450,1.6521
2025-07-28 19:00:00,3313.5150,3318.7850,3312.7980,3317.0150,1.9584
2025-07-28 20:00:00,3317.0090,3318.3150,3312.0750,3312.0750,1.2244
2025-07-28 21:00:00,3312.0750,3312.0750,3312.0750,3312.0750,0.0000
2025-07-28 22:00:00,3314.2550,3315.1980,3311.7050,3314.4480,1.0564
2025-07-28 23:00:00,3314.2150,3314.5480,3310.1550,3312.4050,0.3332
2025-07-29 00:00:00,3312.3850,3315.6150,3307.8150,3311.4550,0.7305
2025-07-29 01:00:00,3311.4350,3320.6480,3308.1850,3318.7980,1.6263
2025-07-29 02:00:00,3318.6950,3320.1150,3317.2350,3318.7350,0.9086
2025-07-29 03:00:00,3318.6750,3318.6750,3311.0650,3312.3980,0.9466
2025-07-29 04:00:00,3312.4050,3317.2750,3308.8150,3316.2950,0.9109
2025-07-29 05:00:00,3316.2050,3319.9180,3314.0550,3319.7450,0.8570
2025-07-29 06:00:00,3319.7550,3322.1980,3316.0250,3316.7450,1.3600
2025-07-29 07:00:00,3316.8150,3318.4150,3311.1050,3316.8480,1.2529
2025-07-29 08:00:00,3316.8450,3329.7350,3316.4550,3326.1550,1.1327
2025-07-29 09:00:00,3326.1550,3328.0750,3320.6150,3324.3050,1.1943
2025-07-29 10:00:00,3324.3450,3326.2050,3321.7250,3321.8480,0.5971
2025-07-29 11:00:00,3321.8480,3321.9650,3314.6850,3315.0550,1.0718
2025-07-29 12:00:00,3315.0150,3324.4350,3315.0150,3322.9980,1.4157
2025-07-29 13:00:00,3323.0150,3324.0650,3312.5180,3316.7880,2.1063
2025-07-29 14:00:00,3316.6880,3329.4350,3311.6750,3328.7050,2.4030
2025-07-29 15:00:00,3328.7450,3333.9080,3319.4190,3320.5190,2.9393
2025-07-29 16:00:00,3320.4850,3324.5480,3318.8450,3323.0050,1.5218
2025-07-29 17:00:00,3322.9550,3329.1450,3322.8150,3328.0850,1.1955
2025-07-29 18:00:00,3328.1150,3330.6480,3325.1480,3325.6480,0.8751
2025-07-29 19:00:00,3325.6480,3328.5080,3322.4180,3324.8480,1.4056
2025-07-29 20:00:00,3324.9350,3326.6850,3324.5150,3325.5750,0.4835
2025-07-29 21:00:00,3325.5750,3325.5750,3325.5750,3325.5750,0.0000
2025-07-29 22:00:00,3326.4980,3328.9980,3325.7650,3327.3980,0.2040
2025-07-29 23:00:00,3327.2750,3328.0480,3325.8980,3327.1980,0.1953
2025-07-30 00:00:00,3327.1750,3333.5050,3326.9850,3330.0150,0.6277
2025-07-30 01:00:00,3329.9250,3333.0650,3321.6550,3323.0980,2.3290
2025-07-30 02:00:00,3323.1290,3332.1650,3323.0750,3329.2050,1.1270
2025-07-30 03:00:00,3329.1450,3329.7480,3326.0150,3328.2050,0.5922
2025-07-30 04:00:00,3328.2050,3329.6480,3325.5350,3326.9150,0.3941
2025-07-30 05:00:00,3326.6550,3330.4350,3324.1650,3324.6950,0.8297
2025-07-30 06:00:00,3324.7450,3327.3850,3322.7980,3326.9050,1.6693
2025-07-30 07:00:00,3326.9250,3332.0150,3325.3480,3327.5650,1.0093
2025-07-30 08:00:00,3327.5850,3333.2350,3327.3950,3332.0350,0.7347
2025-07-30 09:00:00,3331.8590,3333.8150,3329.1650,3331.0050,1.2968
2025-07-30 10:00:00,3330.9750,3332.7450,3326.4250,3328.3350,1.1862
2025-07-30 11:00:00,3328.3950,3331.4450,3323.7950,3330.6750,1.3765
2025-07-30 12:00:00,3330.6750,3331.7250,3310.4290,3313.1250,2.5184
2025-07-30 13:00:00,3313.0980,3315.9480,3298.1990,3302.7750,5.5546
2025-07-30 14:00:00,3302.7450,3308.1980,3301.1090,3301.9490,2.6979
2025-07-30 15:00:00,3301.8890,3303.1590,3288.4150,3290.2350,2.6209
2025-07-30 16:00:00,3290.2450,3298.3850,3289.7850,3297.8950,2.1180
2025-07-30 17:00:00,3297.9250,3301.7350,3297.5690,3300.4520,1.1490
2025-07-30 18:00:00,3300.5080,3304.7350,3279.3450,3280.0150,4.8434
2025-07-30 19:00:00,3280.0150,3282.4250,3267.9550,3269.1950,9.1238
2025-07-30 20:00:00,3269.2150,3276.0750,3268.7450,3274.7750,1.3411
2025-07-30 21:00:00,3274.7750,3274.7750,3274.7750,3274.7750,0.0000
2025-07-30 22:00:00,3275.2980,3279.8480,3273.5050,3278.5980,0.8682
2025-07-30 23:00:00,3278.6980,3285.6150,3277.4980,3285.0750,0.5113
2025-07-31 00:00:00,3285.0450,3288.2550,3282.5350,3286.3480,0.9843
2025-07-31 01:00:00,3286.3050,3293.7950,3284.8480,3293.6350,1.3756
2025-07-31 02:00:00,3293.6050,3297.2980,3290.2550,3297.0850,0.8878
2025-07-31 03:00:00,3297.1550,3298.4350,3293.1950,3294.8480,0.8995
2025-07-31 04:00:00,3294.7480,3298.2550,3293.4850,3297.9150,0.6075
2025-07-31 05:00:00,3297.9350,3301.3850,3294.5650,3299.5350,1.0334
2025-07-31 06:00:00,3299.5450,3304.5650,3297.7750,3298.9050,1.3497
2025-07-31 07:00:00,3298.9250,3309.5050,3297.8450,3304.4650,1.1249
2025-07-31 08:00:00,3304.4350,3314.7050,3303.3950,3309.6550,1.1879
2025-07-31 09:00:00,3309.6480,3312.9150,3304.6650,3306.4550,1.1735
2025-07-31 10:00:00,3306.4550,3307.8650,3293.5550,3296.1050,1.3092
2025-07-31 11:00:00,3296.0650,3307.5650,3294.9780,3305.9980,1.5678
2025-07-31 12:00:00,3305.8650,3310.9950,3303.6650,3307.3550,1.8888
2025-07-31 13:00:00,3307.3950,3310.1980,3300.3150,3301.1450,3.5326
2025-07-31 14:00:00,3301.0980,3302.8480,3291.1650,3295.9480,5.8368
2025-07-31 15:00:00,3295.9480,3298.9190,3291.0550,3295.2750,3.1863
2025-07-31 16:00:00,3295.2750,3297.1480,3289.4750,3294.7890,3.3206
2025-07-31 17:00:00,3294.8490,3298.2350,3293.8550,3294.7850,1.6732
2025-07-31 18:00:00,3294.7850,3296.8690,3292.6180,3295.5250,2.3917
2025-07-31 19:00:00,3295.5390,3296.1980,3290.2950,3290.7450,2.8047
2025-07-31 20:00:00,3290.7350,3293.5480,3289.2750,3289.2750,0.6213
2025-07-31 21:00:00,3289.2750,3289.2750,3289.2750,3289.2750,0.0000
2025-07-31 22:00:00,3289.6650,3294.9950,3288.6480,3294.6980,0.2821
2025-07-31 23:00:00,3294.6150,3294.7980,3287.8450,3288.3550,0.5622
2025-08-01 00:00:00,3288.3750,3293.5980,3286.2150,3290.0980,0.7555
2025-08-01 01:00:00,3290.0150,3293.3980,3281.4350,3283.5050,1.2131
2025-08-01 02:00:00,3283.4190,3292.1980,3283.1150,3291.4680,1.2728
2025-08-01 03:00:00,3291.4150,3296.8750,3290.3350,3291.1950,0.9446
2025-08-01 04:00:00,3291.1950,3295.2480,3289.8350,3291.9480,1.0433
2025-08-01 05:00:00,3291.8950,3300.1480,3291.5480,3296.4550,0.9798
2025-08-01 06:00:00,3296.4850,3297.3950,3290.3950,3292.2450,1.0508
2025-08-01 07:00:00,3292.2250,3293.2750,3284.9980,3286.6250,1.3674
2025-08-01 08:00:00,3286.5980,3294.2480,3285.1150,3294.0950,0.9540
2025-08-01 09:00:00,3294.0750,3296.1980,3292.5650,3294.2480,1.0318
2025-08-01 10:00:00,3294.2750,3302.9050,3293.0750,3298.0650,0.8131
2025-08-01 11:00:00,3298.3450,3301.2480,3296.6980,3300.1980,0.7799
2025-08-01 12:00:00,3300.2350,3344.9480,3297.2750,3341.0150,4.9391
2025-08-01 13:00:00,3341.0750,3354.4550,3338.5650,3341.8050,8.7955
2025-08-01 14:00:00,3341.8050,3354.9550,3341.0790,3345.6550,4.1500
2025-08-01 15:00:00,3345.7050,3351.0480,3341.3390,3348.3480,2.7213
2025-08-01 16:00:00,3348.3390,3349.2150,3340.2980,3347.0450,2.3617
2025-08-01 17:00:00,3347.0380,3349.1980,3345.4150,3348.0150,2.2528
2025-08-01 18:00:00,3348.0150,3351.1480,3345.7480,3347.3980,1.6767
2025-08-01 19:00:00,3347.3690,3361.0480,3347.3450,3356.9550,2.0885
2025-08-01 20:00:00,3356.9650,3363.4250,3356.7750,3362.4250,0.8199
2025-08-01 21:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-01 22:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-01 23:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-02 00:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-02 01:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-02 02:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-02 03:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-02 04:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-02 05:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-02 06:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-02 07:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-02 08:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-02 09:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-02 10:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-02 11:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-02 12:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-02 13:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-02 14:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-02 15:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-02 16:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-02 17:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-02 18:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-02 19:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-02 20:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-02 21:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-02 22:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-02 23:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-03 00:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-03 01:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-03 02:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-03 03:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-03 04:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-03 05:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-03 06:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-03 07:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-03 08:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-03 09:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-03 10:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-03 11:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-03 12:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-03 13:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-03 14:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
2025-08-03 15:00:00,3362.4250,3362.4250,3362.4250,3362.4250,0.0000
