Datetime,Open,High,Low,Close,Volume
2026-04-27 23:00:00,4703.2998,4710.2998,4702.1001,4707.1001,1091
2026-04-28 00:00:00,4707.1001,4716.5000,4705.2002,4705.6001,1782
2026-04-28 01:00:00,4705.2002,4705.7998,4681.3999,4684.7002,3590
2026-04-28 02:00:00,4684.6001,4694.0000,4679.8999,4683.0000,3665
2026-04-28 03:00:00,4682.8999,4690.1001,4682.2998,4685.6001,1971
2026-04-28 04:00:00,4684.6001,4685.1001,4679.7002,4681.2998,1998
2026-04-28 05:00:00,4681.3999,4681.5000,4638.0000,4646.6001,9724
2026-04-28 06:00:00,4645.8999,4656.8999,4636.5000,4642.7002,7469
2026-04-28 07:00:00,4642.6001,4653.2998,4634.3999,4646.6001,5794
2026-04-28 08:00:00,4647.0000,4649.3999,4628.2998,4643.6001,6167
2026-04-28 09:00:00,4643.3999,4644.0000,4617.7002,4618.6001,7096
2026-04-28 10:00:00,4618.3999,4630.5000,4616.7002,4616.7002,4285
2026-04-28 11:00:00,4616.6001,4622.3999,4568.0000,4575.2002,14625
2026-04-28 12:00:00,4575.6001,4613.7998,4567.6001,4607.3999,14740
2026-04-28 13:00:00,4607.0000,4608.2002,4583.7002,4593.3999,12342
2026-04-28 14:00:00,4593.0000,4594.0000,4570.0000,4588.2998,14033
2026-04-28 15:00:00,4587.8999,4600.2002,4580.5000,4600.1001,8230
2026-04-28 16:00:00,4600.0000,4608.7998,4591.3999,4606.2002,5516
2026-04-28 17:00:00,4606.2998,4615.8999,4601.0000,4609.0000,6812
2026-04-28 18:00:00,4609.3999,4614.7998,4606.0000,4608.3999,2205
2026-04-28 19:00:00,4608.5000,4614.1001,4607.2998,4609.6001,2131
2026-04-28 20:00:00,4609.3999,4612.8999,4605.7002,4609.6001,1417
2026-04-28 22:00:00,4611.3999,4614.0000,4606.2998,4607.7998,0
2026-04-28 23:00:00,4608.2998,4610.5000,4602.0000,4609.7002,1027
2026-04-29 00:00:00,4609.5000,4624.2998,4608.7998,4613.7002,3091
2026-04-29 01:00:00,4613.5000,4613.5000,4589.1001,4598.1001,4744
2026-04-29 02:00:00,4598.5000,4617.7002,4598.5000,4606.8999,3045
2026-04-29 03:00:00,4606.8999,4616.7002,4605.7002,4609.6001,1604
2026-04-29 04:00:00,4609.1001,4619.2998,4609.1001,4618.1001,1626
2026-04-29 05:00:00,4618.6001,4621.2998,4604.3999,4604.7002,1749
2026-04-29 06:00:00,4604.5000,4612.2998,4594.7998,4598.1001,4100
2026-04-29 07:00:00,4598.1001,4603.2002,4580.5000,4581.3999,6122
2026-04-29 08:00:00,4581.6001,4590.0000,4570.5000,4586.1001,5113
2026-04-29 09:00:00,4586.5000,4594.2998,4564.5000,4568.2998,6326
2026-04-29 10:00:00,4568.1001,4589.5000,4567.6001,4582.7002,3984
2026-04-29 11:00:00,4583.0000,4585.6001,4571.8999,4574.7002,3065
2026-04-29 12:00:00,4574.2002,4582.1001,4552.8999,4557.3999,6668
2026-04-29 13:00:00,4558.3999,4566.0000,4522.2002,4534.7002,15641
2026-04-29 14:00:00,4534.7002,4556.3999,4530.2998,4551.8999,11348
2026-04-29 15:00:00,4551.8999,4572.0000,4548.6001,4560.2002,10911
2026-04-29 16:00:00,4560.6001,4578.2998,4557.2002,4559.0000,7752
2026-04-29 17:00:00,4559.3999,4568.5000,4555.8999,4561.7998,6662
2026-04-29 18:00:00,4561.2002,4567.0000,4532.0000,4552.7002,9761
2026-04-29 19:00:00,4553.1001,4565.0000,4547.3999,4560.7998,4800
2026-04-29 20:00:00,4561.2002,4567.2998,4555.0000,4557.2998,2390
2026-04-29 22:00:00,4557.0000,4564.8999,4550.7998,4563.6001,0
2026-04-29 23:00:00,4564.5000,4574.2002,4561.6001,4573.7998,873
2026-04-30 00:00:00,4573.6001,4586.2998,4568.2002,4582.0000,3347
2026-04-30 01:00:00,4581.7002,4594.1001,4576.3999,4590.7998,3470
2026-04-30 02:00:00,4591.1001,4593.7998,4571.1001,4576.3999,3552
2026-04-30 03:00:00,4576.3999,4581.0000,4566.8999,4567.8999,2251
2026-04-30 04:00:00,4567.3999,4568.0000,4552.2002,4553.2002,2643
2026-04-30 05:00:00,4553.7002,4581.0000,4553.0000,4573.7002,2747
2026-04-30 06:00:00,4573.7002,4603.7002,4570.8999,4601.6001,6632
2026-04-30 07:00:00,4601.7998,4617.2998,4596.5000,4610.6001,6529
2026-04-30 08:00:00,4610.5000,4641.3999,4609.2002,4628.3999,7863
2026-04-30 09:00:00,4628.7002,4644.6001,4626.2998,4637.2002,6372
2026-04-30 10:00:00,4637.2002,4658.7998,4635.5000,4651.7002,6117
2026-04-30 11:00:00,4651.8999,4658.0000,4639.5000,4643.0000,8239
2026-04-30 12:00:00,4643.2998,4652.7002,4635.0000,4652.3999,7436
2026-04-30 13:00:00,4652.5000,4658.6001,4622.3999,4623.1001,10546
2026-04-30 14:00:00,4623.2002,4638.7002,4621.2998,4632.5000,9458
2026-04-30 15:00:00,4633.2998,4637.7998,4623.7002,4628.1001,5002
2026-04-30 16:00:00,4628.2002,4631.1001,4618.0000,4620.3999,6487
2026-04-30 17:00:00,4620.8999,4635.0000,4620.7998,4629.7998,6417
2026-04-30 18:00:00,4630.0000,4638.5000,4629.6001,4635.3999,2971
2026-04-30 19:00:00,4635.5000,4640.2998,4627.7002,4630.0000,2808
2026-04-30 20:00:00,4630.3999,4636.0000,4628.2998,4636.0000,1238
2026-04-30 22:00:00,4636.8999,4652.0000,4636.8999,4642.7002,0
2026-04-30 23:00:00,4643.2002,4646.7998,4638.7998,4638.8999,1160
2026-05-01 00:00:00,4639.0000,4643.5000,4630.5000,4631.7998,1414
2026-05-01 01:00:00,4631.6001,4634.1001,4625.8999,4632.6001,1704
2026-05-01 02:00:00,4632.6001,4648.1001,4628.0000,4630.5000,2608
2026-05-01 03:00:00,4630.1001,4643.5000,4628.8999,4638.6001,1655
2026-05-01 04:00:00,4637.7998,4640.2998,4620.2998,4620.3999,2509
2026-05-01 05:00:00,4620.7002,4628.2002,4614.1001,4616.2002,1957
2026-05-01 06:00:00,4616.2002,4619.3999,4602.2002,4606.7998,3120
2026-05-01 07:00:00,4606.0000,4609.7002,4586.7998,4589.5000,4557
2026-05-01 08:00:00,4589.7002,4594.0000,4575.8999,4580.2998,3541
2026-05-01 09:00:00,4580.1001,4584.0000,4570.0000,4573.6001,3221
2026-05-01 10:00:00,4573.7002,4587.3999,4572.3999,4577.8999,2204
2026-05-01 11:00:00,4577.7998,4590.6001,4573.0000,4590.0000,2684
2026-05-01 12:00:00,4589.5000,4619.2998,4586.0000,4602.1001,7746
2026-05-01 13:00:00,4601.6001,4640.8999,4596.8999,4637.5000,8223
2026-05-01 14:00:00,4636.8999,4673.0000,4635.7998,4643.6001,15612
2026-05-01 15:00:00,4644.0000,4659.2002,4630.3999,4654.3999,8564
2026-05-01 16:00:00,4654.0000,4661.2998,4644.8999,4650.6001,4390
2026-05-01 17:00:00,4650.2002,4654.5000,4638.3999,4641.2998,5506
2026-05-01 18:00:00,4641.7002,4642.7998,4625.2998,4636.1001,3419
2026-05-01 19:00:00,4636.2002,4639.6001,4621.0000,4623.0000,2750
2026-05-01 20:00:00,4623.0000,4644.5000,4619.0000,4644.5000,1556
2026-05-03 22:00:00,4633.2998,4640.8999,4623.5000,4630.7002,1470
2026-05-03 23:00:00,4630.0000,4632.3999,4622.3999,4625.0000,1025
2026-05-04 00:00:00,4624.7998,4627.8999,4612.5000,4623.6001,2027
2026-05-04 01:00:00,4624.7002,4625.3999,4603.7998,4624.2002,2219
2026-05-04 02:00:00,4624.0000,4629.8999,4602.0000,4616.8999,2830
2026-05-04 03:00:00,4616.6001,4627.8999,4609.6001,4627.7998,2393
2026-05-04 04:00:00,4626.5000,4626.5000,4615.7998,4616.6001,1787
2026-05-04 05:00:00,4616.0000,4624.0000,4603.2998,4610.2002,2980
2026-05-04 06:00:00,4610.1001,4611.8999,4594.5000,4599.7002,3014
2026-05-04 07:00:00,4599.2002,4604.3999,4588.6001,4589.7002,2486
2026-05-04 08:00:00,4589.8999,4592.6001,4584.5000,4587.5000,2895
2026-05-04 09:00:00,4587.8999,4595.2998,4582.0000,4586.0000,2029
2026-05-04 10:00:00,4586.6001,4586.8999,4535.0000,4573.2002,12623
2026-05-04 11:00:00,4573.5000,4581.7998,4562.3999,4571.1001,4966
2026-05-04 12:00:00,4571.2998,4590.3999,4570.3999,4579.2998,5534
2026-05-04 13:00:00,4579.6001,4588.1001,4566.2998,4575.0000,6823
2026-05-04 14:00:00,4574.8999,4594.7002,4564.3999,4572.7002,8032
2026-05-04 15:00:00,4572.7002,4577.8999,4520.6001,4531.6001,18313
2026-05-04 16:00:00,4531.3999,4537.1001,4510.1001,4520.3999,13140
2026-05-04 17:00:00,4521.1001,4541.7998,4520.8999,4532.5000,7255
2026-05-04 18:00:00,4532.8999,4535.2002,4519.7002,4526.2998,3044
2026-05-04 19:00:00,4525.8999,4536.8999,4521.0000,4527.6001,4753
2026-05-04 20:00:00,4527.5000,4533.8999,4521.2998,4532.3999,1757
2026-05-04 22:00:00,4534.0000,4535.8999,4524.7998,4527.0000,0
2026-05-04 23:00:00,4526.7998,4531.0000,4525.7002,4528.1001,832
2026-05-05 00:00:00,4528.6001,4540.1001,4522.7002,4538.8999,2745
2026-05-05 01:00:00,4538.8999,4551.5000,4534.5000,4550.3999,2723
2026-05-05 02:00:00,4550.5000,4556.3999,4544.0000,4548.2002,2298
2026-05-05 03:00:00,4548.1001,4551.7002,4541.3999,4544.7002,1477
2026-05-05 04:00:00,4543.5000,4545.7998,4537.0000,4543.0000,1649
2026-05-05 05:00:00,4543.0000,4561.2002,4540.3999,4555.2998,2799
2026-05-05 06:00:00,4555.2998,4561.5000,4543.2002,4557.5000,3315
2026-05-05 07:00:00,4557.8999,4568.1001,4553.2998,4555.3999,3304
2026-05-05 08:00:00,4555.3999,4569.3999,4555.2002,4568.2002,3248
2026-05-05 09:00:00,4568.6001,4570.5000,4561.1001,4566.5000,3505
2026-05-05 10:00:00,4566.7002,4567.2002,4550.0000,4554.1001,2786
2026-05-05 11:00:00,4554.0000,4575.5000,4550.1001,4572.8999,3866
2026-05-05 12:00:00,4572.7002,4585.3999,4564.2002,4574.7002,6663
2026-05-05 13:00:00,4575.0000,4596.2002,4575.0000,4589.7998,9660
2026-05-05 14:00:00,4590.2998,4597.5000,4576.3999,4593.2998,11254
2026-05-05 15:00:00,4593.6001,4595.1001,4579.2998,4579.3999,4376
2026-05-05 16:00:00,4579.3999,4579.8999,4564.6001,4572.1001,6343
2026-05-05 17:00:00,4571.7002,4573.6001,4563.7998,4570.2998,5086
2026-05-05 18:00:00,4570.5000,4576.5000,4568.0000,4571.7002,2391
2026-05-05 19:00:00,4571.6001,4572.0000,4562.2998,4566.0000,2512
2026-05-05 20:00:00,4566.0000,4570.7998,4564.8999,4567.7998,962
2026-05-05 22:00:00,4569.2998,4587.2002,4556.1001,4583.2002,0
2026-05-05 23:00:00,4583.5000,4606.2002,4579.3999,4604.5000,3333
2026-05-06 00:00:00,4604.1001,4631.2002,4598.2998,4629.7998,4719
2026-05-06 01:00:00,4629.8999,4639.7998,4620.3999,4636.3999,5513
2026-05-06 02:00:00,4636.2002,4651.7998,4635.7998,4650.6001,4722
2026-05-06 03:00:00,4650.6001,4662.0000,4648.0000,4653.5000,4686
2026-05-06 04:00:00,4653.6001,4664.3999,4653.2998,4660.0000,3436
2026-05-06 05:00:00,4660.0000,4674.7998,4655.6001,4673.8999,5023
2026-05-06 06:00:00,4673.8999,4680.2002,4667.7998,4679.5000,5370
2026-05-06 07:00:00,4679.7998,4693.2002,4668.5000,4692.3999,8958
2026-05-06 08:00:00,4692.7002,4714.2998,4682.7998,4712.0000,9457
2026-05-06 09:00:00,4712.0000,4720.2002,4699.7002,4713.3999,11803
2026-05-06 10:00:00,4713.2998,4734.6001,4707.3999,4729.6001,9749
2026-05-06 11:00:00,4729.3999,4732.7002,4702.0000,4703.2998,9417
2026-05-06 12:00:00,4703.2998,4704.7998,4671.0000,4694.3999,13878
2026-05-06 13:00:00,4694.1001,4719.2002,4679.5000,4713.5000,13571
2026-05-06 14:00:00,4713.3999,4728.7002,4708.7998,4714.2002,11787
2026-05-06 15:00:00,4714.2002,4717.2998,4699.2002,4699.2998,6023
2026-05-06 16:00:00,4699.0000,4703.5000,4690.6001,4694.0000,5182
2026-05-06 17:00:00,4693.8999,4699.1001,4689.7998,4694.7998,6487
2026-05-06 18:00:00,4695.1001,4701.2998,4692.7002,4696.7998,3132
2026-05-06 19:00:00,4697.1001,4711.2998,4697.1001,4703.0000,3765
2026-05-06 20:00:00,4703.5000,4710.3999,4695.7998,4703.1001,2125
2026-05-06 22:00:00,4702.2002,4709.2002,4698.0000,4704.1001,0
2026-05-06 23:00:00,4703.7002,4708.8999,4699.2998,4708.2002,1386
2026-05-07 00:00:00,4708.2998,4710.3999,4694.2002,4697.6001,2468
2026-05-07 01:00:00,4697.3999,4730.5000,4694.0000,4723.7002,6562
2026-05-07 02:00:00,4723.3999,4727.2998,4708.2002,4716.0000,2563
2026-05-07 03:00:00,4715.2002,4718.6001,4708.8999,4709.0000,1410
2026-05-07 04:00:00,4707.7002,4709.5000,4700.3999,4705.1001,2338
2026-05-07 05:00:00,4705.0000,4715.3999,4703.1001,4709.3999,2309
2026-05-07 06:00:00,4709.5000,4759.3999,4709.5000,4748.6001,7868
2026-05-07 07:00:00,4747.7998,4760.5000,4741.0000,4752.5000,6031
2026-05-07 08:00:00,4753.2002,4763.6001,4740.8999,4741.1001,6660
2026-05-07 09:00:00,4741.3999,4749.0000,4732.0000,4738.3999,5442
2026-05-07 10:00:00,4738.1001,4749.6001,4736.0000,4745.0000,3028
2026-05-07 11:00:00,4745.3999,4753.0000,4736.3999,4752.0000,4139
2026-05-07 12:00:00,4752.1001,4762.7002,4741.7002,4760.1001,8404
2026-05-07 13:00:00,4760.2002,4768.5000,4741.0000,4756.5000,11580
2026-05-07 14:00:00,4756.0000,4774.0000,4751.1001,4773.2998,13270
2026-05-07 15:00:00,4773.3999,4775.2002,4694.2998,4739.1001,12905
2026-05-07 16:00:00,4739.2998,4739.8999,4712.6001,4724.7998,11706
2026-05-07 17:00:00,4725.0000,4729.5000,4696.6001,4721.1001,25024
2026-05-07 18:00:00,4721.0000,4725.5000,4704.6001,4719.1001,6563
2026-05-07 19:00:00,4719.6001,4722.5000,4707.0000,4712.8999,4212
2026-05-07 20:00:00,4713.0000,4729.1001,4693.2998,4696.0000,4068
2026-05-07 22:00:00,4682.5000,4708.5000,4671.0000,4694.8999,0
2026-05-07 23:00:00,4694.3999,4714.3999,4693.8999,4713.2002,1629
2026-05-08 00:00:00,4713.3999,4718.5000,4702.7002,4710.0000,2412
2026-05-08 01:00:00,4710.1001,4734.2998,4709.1001,4731.2002,4467
2026-05-08 02:00:00,4731.1001,4741.3999,4715.3999,4721.7002,3497
2026-05-08 03:00:00,4721.6001,4739.7998,4719.2998,4729.0000,2252
2026-05-08 04:00:00,4728.6001,4731.8999,4716.6001,4719.3999,2211
2026-05-08 05:00:00,4719.6001,4740.0000,4718.2998,4736.0000,2147
2026-05-08 06:00:00,4736.5000,4743.5000,4721.1001,4734.2998,3944
2026-05-08 07:00:00,4734.0000,4734.8999,4706.2002,4717.3999,6270
2026-05-08 08:00:00,4717.2002,4732.8999,4715.8999,4724.7998,2612
2026-05-08 09:00:00,4725.3999,4732.5000,4716.8999,4721.6001,3270
2026-05-08 10:00:00,4721.3999,4737.7998,4720.7002,4729.3999,2592
2026-05-08 11:00:00,4730.1001,4737.0000,4723.2002,4727.5000,3506
2026-05-08 12:00:00,4727.5000,4741.6001,4709.6001,4734.1001,10610
2026-05-08 13:00:00,4733.3999,4758.6001,4725.7002,4757.7998,13327
2026-05-08 14:00:00,4757.7998,4760.3999,4723.1001,4725.7002,13223
2026-05-08 15:00:00,4725.7998,4730.7998,4711.5000,4716.6001,10420
2026-05-08 16:00:00,4716.3999,4729.8999,4715.0000,4721.8999,4564
2026-05-08 17:00:00,4721.8999,4732.1001,4721.7002,4730.3999,10898
2026-05-08 18:00:00,4730.3999,4738.6001,4729.2998,4731.8999,3024
2026-05-08 19:00:00,4731.5000,4736.3999,4730.6001,4733.3999,1986
2026-05-08 20:00:00,4733.7998,4733.8999,4723.2998,4730.7002,2075
2026-05-10 22:00:00,4696.7998,4704.5000,4690.0000,4700.1001,2147
2026-05-10 23:00:00,4700.0000,4707.5000,4697.2998,4700.2998,1740
2026-05-11 00:00:00,4699.8999,4702.1001,4678.3999,4692.5000,5051
2026-05-11 01:00:00,4692.0000,4714.1001,4683.5000,4694.2002,6290
2026-05-11 02:00:00,4694.7002,4709.0000,4684.7002,4690.0000,5125
2026-05-11 03:00:00,4689.6001,4698.2998,4683.1001,4687.0000,2809
2026-05-11 04:00:00,4686.3999,4687.7002,4675.8999,4679.7998,2618
2026-05-11 05:00:00,4679.7998,4688.7998,4655.1001,4659.6001,6147
2026-05-11 06:00:00,4659.5000,4688.7002,4656.6001,4686.7002,5518
2026-05-11 07:00:00,4686.8999,4688.6001,4672.7998,4676.3999,3301
2026-05-11 08:00:00,4676.2998,4687.5000,4672.7998,4675.8999,3633
2026-05-11 09:00:00,4675.6001,4678.3999,4658.7002,4665.2998,6450
2026-05-11 10:00:00,4665.0000,4675.8999,4664.5000,4672.2002,2995
2026-05-11 11:00:00,4672.6001,4686.0000,4672.6001,4683.2998,3770
2026-05-11 12:00:00,4682.8999,4710.2002,4675.8999,4708.7002,11000
2026-05-11 13:00:00,4708.8999,4758.3999,4707.2998,4745.7002,21316
2026-05-11 14:00:00,4745.7002,4748.5000,4724.6001,4735.3999,13139
2026-05-11 15:00:00,4735.2998,4748.1001,4732.2002,4741.7998,5462
2026-05-11 16:00:00,4742.0000,4743.2002,4716.7998,4726.1001,7320
2026-05-11 17:00:00,4726.0000,4734.2002,4725.3999,4733.0000,9394
2026-05-11 18:00:00,4733.1001,4738.7998,4730.1001,4733.7998,2600
2026-05-11 19:00:00,4734.2002,4746.5000,4731.7998,4743.5000,4586
2026-05-11 20:00:00,4743.7002,4748.5000,4739.5000,4745.6001,1702
2026-05-11 22:00:00,4745.2998,4766.7998,4745.2002,4760.7002,0
2026-05-11 23:00:00,4760.5000,4780.2998,4755.2002,4777.2002,5329
2026-05-12 00:00:00,4776.7002,4783.3999,4757.7998,4759.2998,4961
2026-05-12 01:00:00,4758.8999,4765.6001,4729.7998,4736.6001,5516
2026-05-12 02:00:00,4736.2998,4743.3999,4731.1001,4739.7998,2971
2026-05-12 03:00:00,4739.5000,4742.3999,4726.7998,4729.0000,2596
2026-05-12 04:00:00,4729.1001,4739.6001,4720.1001,4723.1001,2574
2026-05-12 05:00:00,4722.5000,4731.0000,4717.5000,4723.2002,3936
2026-05-12 06:00:00,4722.6001,4722.6001,4701.6001,4705.3999,6639
2026-05-12 07:00:00,4705.0000,4711.7002,4692.3999,4707.7998,5043
2026-05-12 08:00:00,4707.5000,4714.7998,4704.6001,4710.8999,2657
2026-05-12 09:00:00,4710.7002,4713.2998,4702.2002,4707.6001,3690
2026-05-12 10:00:00,4708.0000,4716.7002,4692.7998,4701.8999,4698
2026-05-12 11:00:00,4702.3999,4717.2002,4694.7002,4714.6001,3913
2026-05-12 12:00:00,4714.5000,4719.7998,4697.3999,4713.7998,9041
2026-05-12 13:00:00,4713.6001,4717.1001,4684.5000,4687.0000,13210
2026-05-12 14:00:00,4686.5000,4703.0000,4676.0000,4680.0000,10866
2026-05-12 15:00:00,4680.0000,4683.6001,4645.2002,4673.1001,18910
2026-05-12 16:00:00,4673.5000,4682.3999,4671.2998,4678.1001,4852
2026-05-12 17:00:00,4678.3999,4689.7998,4678.3999,4685.7002,10977
2026-05-12 18:00:00,4685.7002,4705.5000,4683.0000,4703.0000,4942
2026-05-12 19:00:00,4704.1001,4723.2998,4703.6001,4723.2002,4188
2026-05-12 20:00:00,4722.7998,4726.7002,4719.3999,4722.6001,1764
2026-05-12 22:00:00,4722.2998,4730.2002,4720.2998,4724.6001,0
2026-05-12 23:00:00,4724.5000,4731.6001,4723.0000,4724.7002,2894
2026-05-13 00:00:00,4724.5000,4734.7998,4721.0000,4723.0000,2859
2026-05-13 01:00:00,4722.6001,4725.1001,4709.2002,4710.8999,4567
2026-05-13 02:00:00,4710.5000,4715.7002,4696.0000,4700.6001,4072
2026-05-13 03:00:00,4700.5000,4714.2998,4697.1001,4703.0000,3029
2026-05-13 04:00:00,4704.5000,4711.3999,4703.3999,4707.8999,1367
2026-05-13 05:00:00,4707.5000,4715.7002,4701.2998,4711.3999,2464
2026-05-13 06:00:00,4711.7998,4723.1001,4706.8999,4709.7998,4357
2026-05-13 07:00:00,4709.7998,4716.6001,4704.7998,4710.3999,4382
2026-05-13 08:00:00,4710.2998,4712.0000,4701.7998,4707.7002,3497
2026-05-13 09:00:00,4707.7998,4709.2002,4692.2998,4709.0000,5883
2026-05-13 10:00:00,4708.3999,4718.2002,4701.0000,4701.6001,3041
2026-05-13 11:00:00,4701.7998,4713.8999,4698.6001,4705.2002,3113
2026-05-13 12:00:00,4704.8999,4709.3999,4682.0000,4690.7002,9990
2026-05-13 13:00:00,4690.6001,4702.0000,4676.0000,4686.2002,11058
2026-05-13 14:00:00,4686.2002,4698.2998,4679.7998,4686.7998,9935
2026-05-13 15:00:00,4687.1001,4708.0000,4686.0000,4703.2998,6097
2026-05-13 16:00:00,4703.0000,4717.8999,4702.7998,4703.5000,8297
2026-05-13 17:00:00,4703.7002,4709.2002,4692.6001,4693.3999,11680
2026-05-13 18:00:00,4693.7998,4702.0000,4685.5000,4692.8999,4130
2026-05-13 19:00:00,4692.6001,4698.6001,4691.2998,4696.1001,2143
2026-05-13 20:00:00,4696.0000,4701.3999,4693.7002,4697.1001,1059
2026-05-13 22:00:00,4696.7998,4707.2998,4695.5000,4706.3999,0
2026-05-13 23:00:00,4706.2002,4709.0000,4699.7002,4703.5000,832
2026-05-14 00:00:00,4703.1001,4713.7002,4696.2002,4712.0000,2120
2026-05-14 01:00:00,4712.2002,4714.0000,4690.2002,4695.0000,3819
2026-05-14 02:00:00,4695.5000,4706.5000,4686.0000,4692.7002,2465
2026-05-14 03:00:00,4692.7998,4699.3999,4679.2998,4680.7998,2850
2026-05-14 04:00:00,4680.7998,4719.7002,4673.2002,4709.2002,5598
2026-05-14 05:00:00,4709.5000,4711.2002,4696.0000,4696.2998,2585
2026-05-14 06:00:00,4696.2002,4709.2998,4692.7002,4707.2002,3244
2026-05-14 07:00:00,4706.7002,4725.7998,4697.7002,4700.1001,5792
2026-05-14 08:00:00,4699.5000,4713.6001,4698.8999,4700.2998,3367
2026-05-14 09:00:00,4699.7998,4709.2998,4694.6001,4706.1001,2763
2026-05-14 10:00:00,4706.0000,4711.8999,4698.0000,4704.1001,2516
2026-05-14 11:00:00,4703.5000,4711.6001,4695.8999,4700.3999,3102
2026-05-14 12:00:00,4700.2002,4716.8999,4698.3999,4711.7998,7363
2026-05-14 13:00:00,4712.2002,4715.2002,4671.2998,4685.2002,13305
2026-05-14 14:00:00,4685.0000,4707.2998,4683.0000,4685.7002,9451
2026-05-14 15:00:00,4685.6001,4695.7998,4683.0000,4691.8999,4380
2026-05-14 16:00:00,4692.1001,4693.5000,4676.1001,4684.7998,5124
2026-05-14 17:00:00,4684.3999,4689.6001,4682.7002,4684.2002,5545
2026-05-14 18:00:00,4684.5000,4684.5000,4672.5000,4677.2998,3937
2026-05-14 19:00:00,4677.3999,4677.3999,4658.0000,4659.5000,5696
2026-05-14 20:00:00,4659.6001,4663.0000,4649.2998,4655.3999,2804
2026-05-14 22:00:00,4654.5000,4667.0000,4651.0000,4666.7002,0
2026-05-14 23:00:00,4666.3999,4670.1001,4651.0000,4656.7002,2992
2026-05-15 00:00:00,4656.3999,4662.7998,4618.2998,4635.1001,8786
2026-05-15 01:00:00,4635.0000,4636.7002,4611.0000,4617.8999,7338
2026-05-15 02:00:00,4617.8999,4627.3999,4613.5000,4621.8999,3538
2026-05-15 03:00:00,4621.6001,4626.5000,4611.2998,4619.7998,3428
2026-05-15 04:00:00,4619.2998,4625.8999,4608.2002,4610.0000,2800
2026-05-15 05:00:00,4610.0000,4610.6001,4560.1001,4562.8999,11957
2026-05-15 06:00:00,4562.3999,4585.3999,4560.5000,4574.5000,8487
2026-05-15 07:00:00,4573.8999,4593.7998,4569.7998,4575.7002,8163
2026-05-15 08:00:00,4575.6001,4576.8999,4553.2002,4558.8999,8723
2026-05-15 09:00:00,4559.0000,4568.2002,4535.3999,4549.7998,9071
2026-05-15 10:00:00,4549.8999,4577.0000,4548.0000,4570.2002,8044
2026-05-15 11:00:00,4570.5000,4574.7998,4554.0000,4555.8999,5014
2026-05-15 12:00:00,4556.0000,4562.7002,4546.2998,4550.2002,8614
2026-05-15 13:00:00,4550.1001,4561.8999,4513.7998,4537.2998,19094
2026-05-15 14:00:00,4536.8999,4570.8999,4529.2998,4566.7998,13635
2026-05-15 15:00:00,4567.2998,4568.0000,4538.0000,4543.7998,7788
2026-05-15 16:00:00,4543.7998,4552.3999,4533.2002,4548.7002,5679
2026-05-15 17:00:00,4548.5000,4568.7002,4547.2002,4564.0000,7373
2026-05-15 18:00:00,4564.2998,4567.2998,4556.5000,4563.3999,2804
2026-05-15 19:00:00,4563.8999,4564.2002,4548.8999,4549.7998,3691
2026-05-15 20:00:00,4550.2002,4561.8999,4537.0000,4561.8999,2058
2026-05-17 22:00:00,4557.3999,4558.6001,4541.3999,4549.7002,2138
2026-05-17 23:00:00,4550.2002,4551.3999,4535.1001,4540.8999,1911
2026-05-18 00:00:00,4541.0000,4546.0000,4483.5000,4518.5000,9809
2026-05-18 01:00:00,4518.1001,4538.6001,4492.1001,4527.8999,8772
2026-05-18 02:00:00,4527.8999,4545.8999,4524.8999,4536.3999,4376
2026-05-18 03:00:00,4537.0000,4551.3999,4528.0000,4546.7998,4319
2026-05-18 04:00:00,4545.2002,4553.7998,4533.3999,4544.2002,5205
2026-05-18 05:00:00,4544.7998,4556.0000,4533.6001,4534.6001,5303
2026-05-18 06:00:00,4534.2998,4551.7998,4533.1001,4550.5000,6923
2026-05-18 07:00:00,4551.0000,4564.0000,4541.6001,4550.0000,5760
2026-05-18 08:00:00,4550.0000,4560.8999,4546.0000,4553.7998,3990
2026-05-18 09:00:00,4553.8999,4555.7002,4543.7998,4547.0000,3695
2026-05-18 10:00:00,4546.3999,4551.3999,4535.6001,4543.3999,3986
2026-05-18 11:00:00,4543.5000,4571.8999,4533.5000,4554.2002,9746
2026-05-18 12:00:00,4554.3999,4579.3999,4548.7998,4575.2002,9361
2026-05-18 13:00:00,4575.3999,4588.6001,4565.3999,4579.8999,12978
2026-05-18 14:00:00,4579.8999,4579.8999,4542.1001,4550.7998,15134
2026-05-18 15:00:00,4551.0000,4552.3999,4536.2002,4547.7002,7691
2026-05-18 16:00:00,4548.6001,4558.7002,4537.6001,4554.3999,10432
2026-05-18 17:00:00,4554.2998,4562.5000,4549.7998,4551.3999,5596
2026-05-18 18:00:00,4551.2998,4552.3999,4538.2998,4539.7998,3632
2026-05-18 19:00:00,4539.8999,4569.5000,4539.1001,4562.8999,6702
2026-05-18 20:00:00,4563.2998,4571.6001,4562.3999,4570.7998,1323
2026-05-18 22:00:00,4570.6001,4582.2998,4570.6001,4578.2002,0
2026-05-18 23:00:00,4578.2002,4593.2002,4577.8999,4585.5000,2156
2026-05-19 00:00:00,4585.3999,4593.1001,4564.7002,4566.2998,3854
2026-05-19 01:00:00,4565.6001,4575.3999,4557.6001,4567.0000,3609
2026-05-19 02:00:00,4566.7002,4566.7002,4548.6001,4550.2998,4018
