Datetime,Open,High,Low,Close,Volume
2021-09-08 08:00:00,17988.8500,17998.4800,17962.9800,17968.6400,6.2089
2021-09-08 12:00:00,17968.6400,18020.7400,17822.5400,17918.7700,13.3613
2021-09-08 16:00:00,17918.6700,17933.6400,17884.2800,17886.7800,8.1499
2021-09-08 20:00:00,17886.2800,17907.4800,17884.7800,17906.4800,1.1778
2021-09-09 00:00:00,17906.5800,17906.5800,17869.6800,17881.8800,3.2491
2021-09-09 04:00:00,17881.8800,17927.9800,17865.1800,17922.2800,3.5781
2021-09-09 08:00:00,17922.3800,18008.7700,17920.2700,17988.9700,3.8757
2021-09-09 12:00:00,17989.0700,17999.2700,17837.1700,17921.7400,11.1874
2021-09-09 16:00:00,17921.9400,17990.6400,17907.8800,17959.6400,4.8810
2021-09-09 20:00:00,17960.4800,17963.6400,17925.1800,17946.6400,1.3390
2021-09-10 00:00:00,17946.6400,17998.3800,17925.6200,17980.5800,5.0524
2021-09-10 04:00:00,17980.7500,18037.5400,17960.6800,18015.6400,5.3623
2021-09-10 08:00:00,18015.6400,18032.4400,17928.6800,17975.6400,6.6322
2021-09-10 12:00:00,17973.7800,18003.4700,17896.0400,17926.6700,12.0738
2021-09-10 16:00:00,17926.6700,17936.1800,17870.9400,17877.4400,6.6243
2021-09-10 20:00:00,17877.4400,17886.1200,17869.7800,17870.4800,0.4174
2021-09-11 00:00:00,17870.4800,17870.4800,17870.4800,17870.4800,0.0000
2021-09-11 04:00:00,17870.4800,17870.4800,17870.4800,17870.4800,0.0000
2021-09-11 08:00:00,17870.4800,17870.4800,17870.4800,17870.4800,0.0000
2021-09-11 12:00:00,17870.4800,17870.4800,17870.4800,17870.4800,0.0000
2021-09-11 16:00:00,17870.4800,17870.4800,17870.4800,17870.4800,0.0000
2021-09-11 20:00:00,17870.4800,17870.4800,17870.4800,17870.4800,0.0000
2021-09-12 00:00:00,17870.4800,17870.4800,17870.4800,17870.4800,0.0000
2021-09-12 04:00:00,17870.4800,17870.4800,17870.4800,17870.4800,0.0000
2021-09-12 08:00:00,17870.4800,17870.4800,17870.4800,17870.4800,0.0000
2021-09-12 12:00:00,17870.4800,17870.4800,17870.4800,17870.4800,0.0000
2021-09-12 16:00:00,17870.4800,17870.4800,17870.4800,17870.4800,0.0000
2021-09-12 20:00:00,17870.4800,17893.5800,17869.1800,17872.7800,0.9265
2021-09-13 00:00:00,17872.6800,17924.8800,17835.6800,17922.3400,5.7249
2021-09-13 04:00:00,17922.3400,17935.4800,17868.4800,17898.3800,6.4475
2021-09-13 08:00:00,17897.8400,17912.3800,17876.1800,17897.6700,5.5041
2021-09-13 12:00:00,17897.6700,17982.6400,17851.4400,17951.7400,13.0869
2021-09-13 16:00:00,17953.5400,17955.7800,17909.3400,17931.4800,5.6754
2021-09-13 20:00:00,17931.4800,17935.4800,17924.5400,17929.3800,0.7940
2021-09-14 00:00:00,17929.3400,17931.6400,17896.4500,17909.8500,4.4925
2021-09-14 04:00:00,17909.8500,17947.6800,17900.5400,17905.0800,5.4004
2021-09-14 08:00:00,17905.0800,17906.6800,17820.1800,17842.6400,7.6494
2021-09-14 12:00:00,17842.6400,18085.5800,17802.8500,18056.6800,18.4881
2021-09-14 16:00:00,18056.6800,18066.3800,18029.1400,18051.0400,5.0689
2021-09-14 20:00:00,18050.9400,18052.9400,18034.4500,18036.1800,1.1712
2021-09-15 00:00:00,18036.1800,18045.2800,18012.9800,18034.0400,4.3300
2021-09-15 04:00:00,18033.8500,18042.4800,17995.3400,18018.5500,6.2596
2021-09-15 08:00:00,18018.7500,18033.2800,17988.5400,18020.1800,6.1870
2021-09-15 12:00:00,18020.1800,18067.9800,17912.2800,17938.1800,12.2836
2021-09-15 16:00:00,17938.2400,17942.2800,17906.5800,17941.5800,4.1194
2021-09-15 20:00:00,17942.1800,17956.3800,17929.9400,17949.6800,1.3094
2021-09-16 00:00:00,17949.6800,17960.7400,17908.8400,17912.7800,3.8518
2021-09-16 04:00:00,17912.3800,17920.9800,17826.9400,17858.3800,5.7704
2021-09-16 08:00:00,17858.3800,17864.5700,17710.6700,17712.2700,7.1048
2021-09-16 12:00:00,17712.0700,17731.4700,17452.1800,17546.9400,16.7026
2021-09-16 16:00:00,17546.3400,17570.4400,17530.2800,17542.8800,3.9059
2021-09-16 20:00:00,17542.4800,17546.6800,17514.8400,17537.7800,1.2333
2021-09-17 00:00:00,17537.6800,17593.6800,17537.2800,17579.1400,4.8060
2021-09-17 04:00:00,17579.1400,17653.3400,17577.3400,17613.4400,5.9828
2021-09-17 08:00:00,17613.4400,17674.1700,17580.8800,17598.4700,5.4209
2021-09-17 12:00:00,17598.5700,17634.7700,17472.5800,17526.0400,13.3436
2021-09-17 16:00:00,17526.0400,17543.3400,17499.9400,17514.4800,6.0859
2021-09-17 20:00:00,17514.4800,17546.4800,17513.2800,17534.8800,0.2990
2021-09-18 00:00:00,17534.8800,17534.8800,17534.8800,17534.8800,0.0000
2021-09-18 04:00:00,17534.8800,17534.8800,17534.8800,17534.8800,0.0000
2021-09-18 08:00:00,17534.8800,17534.8800,17534.8800,17534.8800,0.0000
2021-09-18 12:00:00,17534.8800,17534.8800,17534.8800,17534.8800,0.0000
2021-09-18 16:00:00,17534.8800,17534.8800,17534.8800,17534.8800,0.0000
2021-09-18 20:00:00,17534.8800,17534.8800,17534.8800,17534.8800,0.0000
2021-09-19 00:00:00,17534.8800,17534.8800,17534.8800,17534.8800,0.0000
2021-09-19 04:00:00,17534.8800,17534.8800,17534.8800,17534.8800,0.0000
2021-09-19 08:00:00,17534.8800,17534.8800,17534.8800,17534.8800,0.0000
2021-09-19 12:00:00,17534.8800,17534.8800,17534.8800,17534.8800,0.0000
2021-09-19 16:00:00,17534.8800,17534.8800,17534.8800,17534.8800,0.0000
2021-09-19 20:00:00,17534.8800,17550.5400,17512.2400,17540.1400,1.1602
2021-09-20 00:00:00,17540.2400,17544.5800,17419.7800,17462.5400,4.0193
2021-09-20 04:00:00,17461.9400,17548.2800,17449.6400,17542.0800,5.8594
2021-09-20 08:00:00,17542.0800,17601.0700,17530.1400,17556.5700,5.9239
2021-09-20 12:00:00,17556.5700,17670.4800,17543.9400,17618.7800,12.1330
2021-09-20 16:00:00,17619.0800,17648.7400,17590.4400,17636.9400,6.9676
2021-09-20 20:00:00,17636.9400,17654.1800,17634.9400,17648.7800,1.1843
2021-09-21 00:00:00,17648.5800,17660.1800,17615.9800,17618.2400,3.0625
2021-09-21 04:00:00,17617.7800,17636.9800,17578.3800,17605.5800,4.2146
2021-09-21 08:00:00,17605.6000,17682.6400,17591.9800,17678.1800,5.3488
2021-09-21 12:00:00,17679.2800,17816.5800,17665.6800,17772.8400,14.8191
2021-09-21 16:00:00,17772.8400,17781.9400,17741.0800,17751.3800,7.0288
2021-09-21 20:00:00,17751.1400,17752.9800,17733.2200,17748.2400,1.2387
2021-09-22 00:00:00,17748.2400,17791.0800,17722.1800,17775.1400,7.3836
2021-09-22 04:00:00,17775.1400,17802.3800,17757.3400,17770.9700,6.0497
2021-09-22 08:00:00,17771.3800,17778.9800,17720.0700,17724.5700,3.3516
2021-09-22 12:00:00,17724.5700,17792.7700,17713.8800,17779.1400,7.8578
2021-09-22 16:00:00,17778.8400,17871.8800,17644.9800,17683.8400,14.3925
2021-09-22 20:00:00,17684.1400,17693.4800,17661.6400,17668.4400,2.0166
2021-09-23 00:00:00,17668.4400,17675.8400,17606.6800,17640.8800,5.5977
2021-09-23 04:00:00,17640.7800,17671.8800,17601.6400,17667.5700,5.2658
2021-09-23 08:00:00,17667.3700,17764.5900,17655.0700,17731.7700,6.8084
2021-09-23 12:00:00,17731.0700,17741.2700,17457.0800,17517.3800,14.3982
2021-09-23 16:00:00,17517.1400,17531.0800,17476.2400,17486.2400,5.9351
2021-09-23 20:00:00,17486.3400,17486.4400,17377.6800,17461.1800,2.4280
2021-09-24 00:00:00,17461.2800,17527.8800,17457.0400,17521.7800,5.7046
2021-09-24 04:00:00,17521.4800,17565.1800,17501.5400,17547.8700,7.4222
2021-09-24 08:00:00,17547.8700,17575.5700,17493.9400,17494.3400,4.3585
2021-09-24 12:00:00,17494.4400,17539.4700,17403.3800,17525.3800,13.0216
2021-09-24 16:00:00,17525.3800,17536.8400,17458.9400,17466.6800,5.9660
2021-09-24 20:00:00,17466.6800,17506.5800,17463.2800,17498.7800,0.2831
2021-09-25 00:00:00,17498.7800,17498.7800,17498.7800,17498.7800,0.0000
2021-09-25 04:00:00,17498.7800,17498.7800,17498.7800,17498.7800,0.0000
2021-09-25 08:00:00,17498.7800,17498.7800,17498.7800,17498.7800,0.0000
2021-09-25 12:00:00,17498.7800,17498.7800,17498.7800,17498.7800,0.0000
2021-09-25 16:00:00,17498.7800,17498.7800,17498.7800,17498.7800,0.0000
2021-09-25 20:00:00,17498.7800,17498.7800,17498.7800,17498.7800,0.0000
2021-09-26 00:00:00,17498.7800,17498.7800,17498.7800,17498.7800,0.0000
2021-09-26 04:00:00,17498.7800,17498.7800,17498.7800,17498.7800,0.0000
2021-09-26 08:00:00,17498.7800,17498.7800,17498.7800,17498.7800,0.0000
2021-09-26 12:00:00,17498.7800,17498.7800,17498.7800,17498.7800,0.0000
2021-09-26 16:00:00,17498.7800,17498.7800,17498.7800,17498.7800,0.0000
2021-09-26 20:00:00,17498.7800,17514.9800,17480.9400,17494.4800,0.9340
2021-09-27 00:00:00,17494.4400,17607.3800,17490.8400,17592.0400,6.6064
2021-09-27 04:00:00,17591.6400,17606.2800,17538.1800,17538.1800,6.7201
2021-09-27 08:00:00,17539.1800,17550.4800,17447.6400,17481.5800,6.6593
2021-09-27 12:00:00,17482.1800,17578.2800,17480.3800,17510.1400,16.7959
2021-09-27 16:00:00,17510.2400,17539.2400,17497.6800,17502.3400,6.7971
2021-09-27 20:00:00,17501.7400,17515.8400,17492.5800,17512.0400,1.0758
2021-09-28 00:00:00,17511.8400,17543.4400,17470.2800,17497.1400,5.1859
2021-09-28 04:00:00,17497.0400,17517.6800,17356.9800,17437.1400,8.7481
2021-09-28 08:00:00,17437.0400,17445.2400,17316.9800,17343.2800,9.5048
2021-09-28 12:00:00,17343.3800,17411.4800,17280.0800,17364.9500,17.4166
2021-09-28 16:00:00,17365.3500,17389.7800,17327.1800,17332.4800,8.2541
2021-09-28 20:00:00,17332.5800,17352.6500,17327.0800,17352.4500,1.2905
2021-09-29 00:00:00,17352.4500,17412.5800,17331.9800,17404.5500,6.4819
2021-09-29 04:00:00,17404.5500,17420.5800,17366.2800,17400.0800,8.8935
2021-09-29 08:00:00,17399.8800,17454.1800,17382.1800,17434.1800,7.3169
2021-09-29 12:00:00,17433.1800,17434.9500,17253.5800,17305.7800,17.9115
2021-09-29 16:00:00,17305.3800,17307.7800,17215.4800,17257.3800,8.8201
2021-09-29 20:00:00,17257.3800,17291.6800,17249.8800,17287.2800,1.4369
2021-09-30 00:00:00,17287.1600,17347.4600,17287.0600,17328.5800,6.5268
2021-09-30 04:00:00,17327.9600,17335.0600,17261.0800,17316.3800,7.3779
2021-09-30 08:00:00,17315.8800,17339.6800,17220.9800,17259.0800,7.9018
2021-09-30 12:00:00,17259.0800,17640.8600,17251.2600,17578.7800,19.4112
2021-09-30 16:00:00,17578.8600,17602.1600,17544.7800,17557.4800,9.4657
2021-09-30 20:00:00,17557.5600,17575.3400,17527.1800,17529.7800,2.2289
2021-10-01 00:00:00,17529.6800,17567.9500,17504.9800,17539.1800,5.9392
2021-10-01 04:00:00,17539.1800,17571.5800,17507.9800,17530.3800,7.7220
2021-10-01 08:00:00,17531.0800,17566.2800,17511.9500,17544.5800,9.0427
2021-10-01 12:00:00,17544.6800,17641.7800,17496.5500,17615.1800,17.9636
2021-10-01 16:00:00,17615.5500,17627.1800,17571.5800,17598.9800,7.8879
2021-10-01 20:00:00,17598.7800,17606.5800,17591.7800,17600.9800,0.2899
2021-10-02 00:00:00,17600.9800,17600.9800,17600.9800,17600.9800,0.0000
2021-10-02 04:00:00,17600.9800,17600.9800,17600.9800,17600.9800,0.0000
2021-10-02 08:00:00,17600.9800,17600.9800,17600.9800,17600.9800,0.0000
2021-10-02 12:00:00,17600.9800,17600.9800,17600.9800,17600.9800,0.0000
2021-10-02 16:00:00,17600.9800,17600.9800,17600.9800,17600.9800,0.0000
2021-10-02 20:00:00,17600.9800,17600.9800,17600.9800,17600.9800,0.0000
2021-10-03 00:00:00,17600.9800,17600.9800,17600.9800,17600.9800,0.0000
2021-10-03 04:00:00,17600.9800,17600.9800,17600.9800,17600.9800,0.0000
2021-10-03 08:00:00,17600.9800,17600.9800,17600.9800,17600.9800,0.0000
2021-10-03 12:00:00,17600.9800,17600.9800,17600.9800,17600.9800,0.0000
2021-10-03 16:00:00,17600.9800,17600.9800,17600.9800,17600.9800,0.0000
2021-10-03 20:00:00,17600.9800,17651.5300,17600.9800,17630.5800,2.0314
2021-10-04 00:00:00,17630.5800,17655.5800,17576.9500,17586.7800,6.4179
2021-10-04 04:00:00,17586.7800,17625.7800,17528.7800,17533.3800,7.6081
2021-10-04 08:00:00,17533.8800,17553.5800,17476.0800,17533.8800,8.3908
2021-10-04 12:00:00,17534.5500,17704.7500,17483.5500,17653.6800,17.5310
2021-10-04 16:00:00,17653.8500,17701.5500,17635.1500,17686.8800,9.9763
2021-10-04 20:00:00,17686.8800,17699.5800,17672.8500,17679.5500,2.0217
2021-10-05 00:00:00,17679.5800,17682.6500,17593.4800,17598.4800,5.9473
2021-10-05 04:00:00,17598.6800,17608.5800,17551.4800,17591.3800,7.9303
2021-10-05 08:00:00,17591.4800,17600.4800,17534.7800,17569.5800,6.8941
2021-10-05 12:00:00,17569.7800,17613.0800,17484.8800,17607.4500,15.1937
2021-10-05 16:00:00,17607.4500,17629.2800,17578.7800,17601.2500,5.6316
2021-10-05 20:00:00,17601.3500,17603.3500,17588.7800,17592.2800,1.4125
2021-10-06 00:00:00,17592.7800,17593.1800,17541.0800,17554.6800,5.8677
2021-10-06 04:00:00,17555.3800,17555.4800,17471.7800,17477.0800,9.1071
2021-10-06 08:00:00,17477.5800,17567.3800,17457.7000,17542.4800,10.5043
2021-10-06 12:00:00,17542.6800,17642.5500,17533.8800,17619.5500,16.8430
2021-10-06 16:00:00,17619.5500,17650.1500,17602.8800,17643.0500,6.7102
2021-10-06 20:00:00,17643.0500,17647.0500,17621.9800,17639.0800,1.3137
2021-10-07 00:00:00,17638.9800,17640.9800,17576.1500,17600.2500,4.5659
2021-10-07 04:00:00,17600.2500,17668.4800,17559.2800,17658.6800,6.7209
2021-10-07 08:00:00,17658.6800,17659.4500,17580.4500,17613.6500,6.7053
2021-10-07 12:00:00,17613.6500,17630.9800,17518.3800,17583.2800,15.5290
2021-10-07 16:00:00,17583.8800,17598.1800,17546.5800,17553.8800,4.6420
2021-10-07 20:00:00,17553.6800,17580.4300,17541.7500,17550.2800,1.0513
2021-10-08 00:00:00,17550.1800,17604.4800,17532.3800,17591.8800,4.7113
2021-10-08 04:00:00,17591.7800,17602.1800,17542.6500,17562.4800,5.1918
2021-10-08 08:00:00,17562.4800,17631.4500,17548.3800,17616.1800,4.3082
2021-10-08 12:00:00,17616.1800,17812.2800,17553.9800,17584.9800,17.9531
2021-10-08 16:00:00,17584.9800,17600.9500,17564.9800,17569.7800,5.8833
2021-10-08 20:00:00,17570.4800,17572.0800,17558.7500,17566.0800,0.3339
2021-10-09 00:00:00,17566.0800,17566.0800,17566.0800,17566.0800,0.0000
2021-10-09 04:00:00,17566.0800,17566.0800,17566.0800,17566.0800,0.0000
2021-10-09 08:00:00,17566.0800,17566.0800,17566.0800,17566.0800,0.0000
2021-10-09 12:00:00,17566.0800,17566.0800,17566.0800,17566.0800,0.0000
2021-10-09 16:00:00,17566.0800,17566.0800,17566.0800,17566.0800,0.0000
2021-10-09 20:00:00,17566.0800,17566.0800,17566.0800,17566.0800,0.0000
2021-10-10 00:00:00,17566.0800,17566.0800,17566.0800,17566.0800,0.0000
2021-10-10 04:00:00,17566.0800,17566.0800,17566.0800,17566.0800,0.0000
2021-10-10 08:00:00,17566.0800,17566.0800,17566.0800,17566.0800,0.0000
2021-10-10 12:00:00,17566.0800,17566.0800,17566.0800,17566.0800,0.0000
2021-10-10 16:00:00,17566.0800,17566.0800,17566.0800,17566.0800,0.0000
2021-10-10 20:00:00,17566.0800,17581.2500,17509.9500,17538.7800,1.8074
2021-10-11 00:00:00,17538.8500,17608.7800,17537.5800,17553.2500,6.4636
2021-10-11 04:00:00,17553.2500,17576.5800,17533.3800,17570.6800,8.1010
2021-10-11 08:00:00,17570.6800,17570.8300,17522.0800,17547.5800,10.0024
2021-10-11 12:00:00,17547.6500,17600.8800,17500.6800,17574.0500,10.6036
2021-10-11 16:00:00,17574.0500,17576.3500,17531.7800,17533.0800,6.8152
2021-10-11 20:00:00,17531.8800,17544.7800,17524.2800,17531.9800,1.1224
2021-10-12 00:00:00,17533.7800,17588.8800,17506.5800,17582.1800,6.5578
2021-10-12 04:00:00,17583.1800,17625.2800,17563.9800,17566.6800,6.8658
2021-10-12 08:00:00,17567.4800,17648.9800,17563.7000,17618.4800,6.3211
2021-10-12 12:00:00,17617.6300,17692.3800,17538.6500,17607.0800,14.7904
2021-10-12 16:00:00,17607.0800,17618.4800,17578.4800,17612.4500,6.0244
2021-10-12 20:00:00,17611.7800,17613.6800,17594.1800,17602.9800,1.5612
2021-10-13 00:00:00,17602.9800,17629.0800,17593.9500,17619.4800,4.0446
2021-10-13 04:00:00,17619.2800,17656.4800,17606.3800,17649.7500,4.2870
2021-10-13 08:00:00,17649.6500,17743.4800,17649.0500,17734.7300,6.0901
2021-10-13 12:00:00,17735.1800,17960.6400,17578.2900,17944.0800,22.1273
2021-10-13 16:00:00,17944.0800,17954.6800,17905.5400,17917.7800,8.2644
2021-10-13 20:00:00,17918.4400,17936.4800,17915.7800,17916.3800,2.0388
2021-10-14 00:00:00,17916.0800,17937.3800,17865.9800,17885.3800,6.5779
2021-10-14 04:00:00,17885.0800,17949.3400,17881.9800,17938.5800,5.6376
2021-10-14 08:00:00,17938.5800,18004.5800,17936.6400,17955.8800,6.1289
2021-10-14 12:00:00,17955.6800,17995.7800,17937.0400,17981.9800,12.8231
2021-10-14 16:00:00,17982.0800,17991.1400,17957.8400,17964.9400,4.5887
2021-10-14 20:00:00,17964.9400,17970.7400,17947.6800,17952.8800,0.9388
2021-10-15 00:00:00,17952.9800,17963.7800,17937.3800,17949.8800,3.8268
2021-10-15 04:00:00,17949.9800,17952.1400,17853.7400,17866.5800,5.0368
2021-10-15 08:00:00,17866.3800,17898.6800,17775.0800,17782.2800,6.7944
2021-10-15 12:00:00,17782.7500,17789.5400,17647.4800,17683.7400,16.8886
2021-10-15 16:00:00,17682.4200,17693.2800,17664.3400,17682.3800,5.1114
2021-10-15 20:00:00,17682.5800,17684.2400,17665.9400,17666.5800,0.4631
2021-10-16 00:00:00,17666.5800,17666.5800,17666.5800,17666.5800,0.0000
2021-10-16 04:00:00,17666.5800,17666.5800,17666.5800,17666.5800,0.0000
2021-10-16 08:00:00,17666.5800,17666.5800,17666.5800,17666.5800,0.0000
2021-10-16 12:00:00,17666.5800,17666.5800,17666.5800,17666.5800,0.0000
2021-10-16 16:00:00,17666.5800,17666.5800,17666.5800,17666.5800,0.0000
2021-10-16 20:00:00,17666.5800,17666.5800,17666.5800,17666.5800,0.0000
2021-10-17 00:00:00,17666.5800,17666.5800,17666.5800,17666.5800,0.0000
2021-10-17 04:00:00,17666.5800,17666.5800,17666.5800,17666.5800,0.0000
2021-10-17 08:00:00,17666.5800,17666.5800,17666.5800,17666.5800,0.0000
2021-10-17 12:00:00,17666.5800,17666.5800,17666.5800,17666.5800,0.0000
2021-10-17 16:00:00,17666.5800,17666.5800,17666.5800,17666.5800,0.0000
2021-10-17 20:00:00,17666.5800,17719.6400,17647.5400,17708.7400,1.8084
2021-10-18 00:00:00,17708.9400,17720.0800,17672.2400,17676.4300,5.9546
2021-10-18 04:00:00,17676.4400,17693.7400,17618.0800,17643.0800,7.4804
2021-10-18 08:00:00,17642.8800,17668.0800,17601.8400,17629.6400,8.8836
2021-10-18 12:00:00,17629.6800,17711.1400,17614.8400,17676.9800,16.3498
2021-10-18 16:00:00,17676.9800,17677.8800,17638.0400,17640.5800,5.8820
2021-10-18 20:00:00,17640.5800,17649.8800,17628.5400,17638.8400,1.0230
2021-10-19 00:00:00,17638.8500,17749.0400,17631.8800,17746.6400,5.3861
2021-10-19 04:00:00,17746.6500,17827.6400,17736.5400,17813.5800,7.1722
2021-10-19 08:00:00,17813.5800,17828.5800,17757.8800,17804.1400,7.1376
2021-10-19 12:00:00,17803.8800,17850.3800,17693.6400,17711.0500,15.1505
2021-10-19 16:00:00,17711.0500,17713.7400,17670.3800,17700.3800,6.0278
2021-10-19 20:00:00,17700.6800,17700.8800,17681.2400,17685.9800,1.2069
2021-10-20 00:00:00,17685.9800,17745.1800,17667.4400,17739.7800,6.9460
2021-10-20 04:00:00,17739.8400,17779.2800,17732.1800,17765.8800,6.9748
2021-10-20 08:00:00,17765.8800,17817.0800,17763.8800,17794.9400,6.1253
2021-10-20 12:00:00,17795.1400,17883.6800,17747.4800,17834.6400,15.6216
2021-10-20 16:00:00,17834.5400,17874.7800,17829.1400,17852.2400,6.8005
2021-10-20 20:00:00,17852.1800,17857.2800,17807.5800,17813.6800,1.6034
2021-10-21 00:00:00,17813.4800,17893.6800,17811.1800,17862.8600,5.9913
2021-10-21 04:00:00,17862.8600,17874.8400,17807.3800,17825.1800,8.2019
2021-10-21 08:00:00,17825.9800,17878.5400,17773.9200,17782.7400,6.8379
2021-10-21 12:00:00,17782.8400,17859.7800,17763.7400,17824.4400,16.7581
2021-10-21 16:00:00,17824.4400,17848.4800,17784.3400,17838.7800,6.9885
2021-10-21 20:00:00,17838.8800,17860.4800,17819.6800,17845.6400,1.0468
2021-10-22 00:00:00,17844.8400,17879.9800,17834.2400,17870.0800,5.7092
2021-10-22 04:00:00,17870.2800,17944.1800,17859.7800,17931.1800,6.3573
2021-10-22 08:00:00,17930.9400,17949.7800,17904.1400,17922.9800,6.1488
2021-10-22 12:00:00,17922.9800,18137.4800,17827.8800,17857.4400,24.0322
2021-10-22 16:00:00,17857.3800,17984.7800,17843.8800,17940.9800,10.5080
2021-10-22 20:00:00,17940.8800,17942.1400,17916.2800,17916.2800,0.3457
2021-10-23 00:00:00,17916.2800,17916.2800,17916.2800,17916.2800,0.0000
2021-10-23 04:00:00,17916.2800,17916.2800,17916.2800,17916.2800,0.0000
2021-10-23 08:00:00,17916.2800,17916.2800,17916.2800,17916.2800,0.0000
2021-10-23 12:00:00,17916.2800,17916.2800,17916.2800,17916.2800,0.0000
2021-10-23 16:00:00,17916.2800,17916.2800,17916.2800,17916.2800,0.0000
2021-10-23 20:00:00,17916.2800,17916.2800,17916.2800,17916.2800,0.0000
2021-10-24 00:00:00,17916.2800,17916.2800,17916.2800,17916.2800,0.0000
2021-10-24 04:00:00,17916.2800,17916.2800,17916.2800,17916.2800,0.0000
2021-10-24 08:00:00,17916.2800,17916.2800,17916.2800,17916.2800,0.0000
2021-10-24 12:00:00,17916.2800,17916.2800,17916.2800,17916.2800,0.0000
2021-10-24 16:00:00,17916.2800,17916.2800,17916.2800,17916.2800,0.0000
2021-10-24 20:00:00,17916.2800,17943.5800,17916.2800,17943.0800,1.5474
2021-10-25 00:00:00,17943.7800,17990.1400,17921.6400,17983.3800,9.3594
2021-10-25 04:00:00,17983.3800,18009.7400,17959.3800,17989.3800,9.1230
2021-10-25 08:00:00,17989.6800,18035.6800,17984.1400,18016.9400,7.2132
2021-10-25 12:00:00,18016.5400,18099.7400,18003.8800,18080.3800,12.5940
2021-10-25 16:00:00,18080.3800,18086.3400,18049.7400,18066.4800,5.6072
2021-10-25 20:00:00,18066.7800,18082.1800,18062.8800,18077.7800,1.0673
2021-10-26 00:00:00,18077.5800,18078.6800,18026.1800,18031.3400,5.7596
2021-10-26 04:00:00,18031.3400,18064.4800,18000.4800,18005.0800,5.8379
2021-10-26 08:00:00,18005.4800,18042.8800,17998.3200,18028.7400,5.2004
2021-10-26 12:00:00,18028.3400,18045.1800,17822.8800,17897.6800,13.8817
2021-10-26 16:00:00,17897.6800,17949.7800,17897.3800,17933.6400,5.3787
2021-10-26 20:00:00,17933.1800,17942.1400,17918.1800,17934.6800,1.1136
2021-10-27 00:00:00,17934.7800,17942.8800,17870.5800,17890.4800,5.9690
2021-10-27 04:00:00,17890.4800,17915.5800,17853.0800,17874.4800,5.4543
2021-10-27 08:00:00,17874.5800,17918.2800,17833.7400,17910.9800,6.5642
2021-10-27 12:00:00,17911.3400,17981.1400,17846.6800,17944.0400,12.8015
2021-10-27 16:00:00,17943.9800,17989.7800,17938.2400,17982.1400,7.4096
2021-10-27 20:00:00,17980.9800,17982.9800,17959.0800,17965.1800,1.5405
2021-10-28 00:00:00,17964.8800,18031.2800,17940.1400,17986.7800,6.0972
2021-10-28 04:00:00,17986.7400,18040.3800,17984.1400,18018.9800,5.8596
2021-10-28 08:00:00,18018.7800,18034.3800,17956.4800,18018.5400,6.4289
